stroke_team_id,Stroke type,Base,Benchmark,Base rate of mask5,Benchmark rate of mask5
97,other,0.0,0.0,0.0,0.0
97,mixed,0.103596757852077,0.11347517730496454,0.5049382716049383,0.5530864197530864
98,nlvo,0.1122031122031122,0.12121212121212122,0.5372549019607843,0.5803921568627451
98,lvo,0.2995049504950495,0.3292079207920792,0.7806451612903226,0.8580645161290322
98,other,0.0,0.0,0.0,0.0
98,mixed,0.13942558746736292,0.1524804177545692,0.5393939393939394,0.5898989898989899
99,nlvo,0.060550458715596334,0.07575360419397116,0.36037441497659906,0.45085803432137284
99,lvo,0.17757009345794392,0.2376502002670227,0.5518672199170125,0.7385892116182573
99,other,0.0,0.0,0.0,0.0
99,mixed,0.07193973634651601,0.09190207156308851,0.3687258687258687,0.47104247104247104
100,nlvo,0.07456616052060737,0.09273318872017354,0.4716981132075472,0.5866209262435678
100,lvo,0.20727580372250423,0.27580372250423013,0.649867374005305,0.8647214854111406
100,other,0.0,0.0,0.0,0.0
100,mixed,0.09518773135906927,0.12321523003701745,0.4595744680851064,0.5948936170212766
101,nlvo,0.11595505617977528,0.12314606741573034,0.5233265720081136,0.5557809330628803
101,lvo,0.2539432176656151,0.2917981072555205,0.7,0.8043478260869565
101,other,0.0,0.0,0.0,0.0
101,mixed,0.13052695336159903,0.14294367050272563,0.513095238095238,0.5619047619047619
102,nlvo,0.18041237113402062,0.13402061855670103,0.7368421052631579,0.5473684210526316
102,lvo,0.2777777777777778,0.3055555555555556,0.7692307692307693,0.8461538461538461
102,other,0.0,0.0,0.0,0.0
102,mixed,0.17606837606837608,0.14871794871794872,0.6518987341772152,0.5506329113924051
103,nlvo,0.057640021750951606,0.06144643828167482,0.5408163265306123,0.576530612244898
103,lvo,0.14310051107325383,0.1567291311754685,0.7567567567567568,0.8288288288288288
103,other,0.0,0.0,0.0,0.0
103,mixed,0.06798770071745815,0.07379569525111035,0.5142118863049095,0.5581395348837209
104,nlvo,0.15364061456245826,0.15898463593854376,0.5882352941176471,0.6086956521739131
104,lvo,0.3784860557768924,0.41434262948207173,0.7196969696969697,0.7878787878787878
104,other,0.0,0.0,0.0,0.0
104,mixed,0.17373737373737375,0.18333333333333332,0.5704809286898839,0.6019900497512438
105,nlvo,0.05860349127182045,0.09102244389027432,0.3051948051948052,0.474025974025974
105,lvo,0.19365079365079366,0.2984126984126984,0.4959349593495935,0.7642276422764228
105,other,0.0,0.0,0.0,0.0
105,mixed,0.07080035180299032,0.1090589270008795,0.3003731343283582,0.4626865671641791
106,nlvo,0.08857808857808858,0.1048951048951049,0.49137931034482757,0.5818965517241379
106,lvo,0.23,0.2866666666666667,0.6764705882352942,0.8431372549019608
106,other,0.0,0.0,0.0,0.0
106,mixed,0.10653487095002746,0.12740252608456892,0.48621553884711777,0.581453634085213
107,nlvo,0.06560283687943262,0.09219858156028368,0.37,0.52
107,lvo,0.2807017543859649,0.3107769423558897,0.7619047619047619,0.8435374149659864
107,other,0.0,0.0,0.0,0.0
107,mixed,0.10278372591006424,0.12687366167023553,0.423841059602649,0.5231788079470199
108,nlvo,0.06763787721123829,0.09209157127991675,0.39755351681957185,0.5412844036697247
108,lvo,0.15689981096408318,0.2438563327032136,0.535483870967742,0.832258064516129
108,other,0.0,0.0,0.0,0.0
108,mixed,0.07521079258010117,0.10860033726812816,0.3673805601317957,0.5304777594728172
109,nlvo,0.0661764705882353,0.07904411764705882,0.41379310344827586,0.4942528735632184
109,lvo,0.19117647058823528,0.2647058823529412,0.5909090909090909,0.8181818181818182
109,other,0.0,0.0,0.0,0.0
109,mixed,0.07471264367816093,0.09195402298850575,0.40310077519379844,0.49612403100775193
110,nlvo,0.06850425618159708,0.07701661937576003,0.4555256064690027,0.5121293800539084
110,lvo,0.21059268600252207,0.2849936948297604,0.6162361623616236,0.8339483394833949
110,other,0.0,0.0,0.0,0.0
110,mixed,0.09422411498536067,0.11605003992547246,0.4573643410852713,0.5633074935400517
111,nlvo,0.06070120355834641,0.08895866038723181,0.332378223495702,0.4871060171919771
111,lvo,0.16974169741697417,0.2177121771217712,0.5935483870967742,0.7612903225806451
111,other,0.0,0.0,0.0,0.0
111,mixed,0.07563920454545454,0.10546875,0.36597938144329895,0.5103092783505154
112,nlvo,0.0670391061452514,0.10242085661080075,0.34838709677419355,0.532258064516129
112,lvo,0.2211895910780669,0.28066914498141265,0.6397849462365591,0.8118279569892473
112,other,0.0,0.0,0.0,0.0
112,mixed,0.09257842387146137,0.12739097169089517,0.39672131147540984,0.5459016393442623
113,nlvo,0.08267716535433071,0.0984251968503937,0.410958904109589,0.4892367906066536
113,lvo,0.2730263157894737,0.3092105263157895,0.7345132743362832,0.831858407079646
113,other,0.0,0.0,0.0,0.0
113,mixed,0.09376927822331894,0.10980876002467613,0.41304347826086957,0.483695652173913
114,nlvo,0.06572164948453608,0.12628865979381443,0.3655913978494624,0.7025089605734767
114,lvo,0.17584369449378331,0.23978685612788633,0.5963855421686747,0.8132530120481928
114,other,0.0,0.0,0.0,0.0
114,mixed,0.08722612649855312,0.14386109962794544,0.4153543307086614,0.6850393700787402
115,nlvo,0.10027855153203342,0.09231993633107839,0.42784380305602715,0.3938879456706282
115,lvo,0.26716141001855287,0.2653061224489796,0.75,0.7447916666666666
115,other,0.0,0.0,0.0,0.0
115,mixed,0.1189313415685148,0.11289859235851767,0.4610244988864143,0.4376391982182628
116,nlvo,0.08053691275167785,0.0897209466619569,0.39929947460595444,0.4448336252189142
116,lvo,0.239247311827957,0.2849462365591398,0.7295081967213115,0.8688524590163934
116,other,0.0,0.0,0.0,0.0
116,mixed,0.10303030303030303,0.11757575757575757,0.4245754245754246,0.48451548451548454
117,nlvo,0.04607843137254902,0.06764705882352941,0.4519230769230769,0.6634615384615384
117,lvo,0.125,0.19186046511627908,0.581081081081081,0.8918918918918919
117,other,0.0,0.0,0.0,0.0
117,mixed,0.059802712700369916,0.08754623921085081,0.40585774058577406,0.5941422594142259
118,nlvo,0.04086021505376344,0.0478494623655914,0.3377777777777778,0.39555555555555555
118,lvo,0.1785063752276867,0.18032786885245902,0.7777777777777778,0.7857142857142857
118,other,0.0,0.0,0.0,0.0
118,mixed,0.06293706293706294,0.06818181818181818,0.43902439024390244,0.47560975609756095
119,nlvo,0.07412113511224058,0.09572215163066497,0.40045766590389015,0.517162471395881
119,lvo,0.20781527531083482,0.261101243339254,0.6536312849162011,0.8212290502793296
119,other,0.0,0.0,0.0,0.0
119,mixed,0.09144717372003551,0.11660254513169577,0.41700404858299595,0.5317139001349528
