stroke_team_id,stroke_type,admissions,proportion_of_all_with_ivt,proportion_of_all_with_mt,proportion_of_mt_with_ivt,proportion1_of_all_with_onset_known_ivt,proportion2_of_mask1_with_onset_to_arrival_on_time_ivt,proportion3_of_mask2_with_arrival_to_scan_on_time_ivt,proportion4_of_mask3_with_onset_to_scan_on_time_ivt,proportion5_of_mask4_with_enough_time_to_treat_ivt,proportion6_of_mask5_with_treated_ivt,lognorm_mu_onset_arrival_mins_ivt,lognorm_sigma_onset_arrival_mins_ivt,lognorm_mu_arrival_scan_arrival_mins_ivt,lognorm_sigma_arrival_scan_arrival_mins_ivt,lognorm_mu_scan_needle_mins_ivt,lognorm_sigma_scan_needle_mins_ivt,proportion1_of_all_with_onset_known_mt,proportion2_of_mask1_with_onset_to_arrival_on_time_mt,proportion3_of_mask2_with_arrival_to_scan_on_time_mt,proportion4_of_mask3_with_onset_to_scan_on_time_mt,proportion5_of_mask4_with_enough_time_to_treat_mt,proportion6_of_mask5_with_treated_mt,lognorm_mu_onset_arrival_mins_mt,lognorm_sigma_onset_arrival_mins_mt,lognorm_mu_arrival_scan_arrival_mins_mt,lognorm_sigma_arrival_scan_arrival_mins_mt,lognorm_mu_scan_puncture_mins_mt,lognorm_sigma_scan_puncture_mins_mt,proportion_of_all_with_mask6_and_ivt,proportion_of_all_with_mask6_and_mt
23,lvo,53.666667,0.195652,0.021739,0.571429,0.214286,0.913043,1.0,0.984127,1.0,0.645161,4.120895,0.556665,3.351324,0.786741,4.045486,0.881487,0.214286,0.971014,1.0,0.970149,1.0,0.046154,4.213862,0.656094,3.370417,0.779072,,,0.124224,0.009317
23,nlvo,235.666667,0.072843,0.000707,1.0,0.178218,0.706349,0.994382,0.858757,1.0,0.414474,4.532153,0.586694,3.50038,0.861323,4.015628,0.714525,0.178218,0.75,1.0,0.936508,1.0,0.00565,4.602727,0.636857,3.541724,0.890705,,,0.044554,0.000707
23,other,49.0,0.0,0.0,,0.173469,0.705882,0.972222,1.0,1.0,0.0,4.497643,0.465665,3.05964,1.199251,,,0.173469,0.784314,0.975,0.923077,1.0,0.0,4.617323,0.572013,3.167623,1.186442,,,0.0,0.0
23,mixed,338.333333,0.081773,0.003941,0.625,0.183251,0.744624,0.99278,0.905455,1.0,0.413655,4.434132,0.589042,3.410138,0.903771,4.027223,0.779514,0.183251,0.795699,0.996622,0.942373,1.0,0.014388,4.51668,0.651907,3.45336,0.918112,,,0.050739,0.00197
24,lvo,97.5,0.181197,0.015385,0.555556,0.329915,0.854922,0.993939,0.97561,1.0,0.525,4.493966,0.423771,2.712407,0.880769,3.653295,0.583502,0.329915,0.917098,0.99435,0.977273,1.0,0.02907,4.575595,0.510174,2.720794,0.896185,,,0.14359,0.008547
24,nlvo,314.0,0.078556,0.001592,0.0,0.358811,0.659763,0.96861,0.912037,1.0,0.332487,4.6214,0.549533,3.010868,0.948892,3.537005,0.565308,0.358811,0.733728,0.983871,0.963115,1.0,0.002128,4.726154,0.609063,3.070365,1.002229,,,0.069533,0.000531
24,other,66.0,0.0,0.0,,0.371212,0.823129,0.983471,0.932773,1.0,0.0,4.589463,0.472975,2.783041,0.969907,,,0.371212,0.884354,0.984615,0.953125,1.0,0.0,4.663632,0.532255,2.8677,1.016473,,,0.0,0.0
24,mixed,477.5,0.088656,0.004188,0.416667,0.354625,0.720472,0.976776,0.93007,1.0,0.323308,4.587396,0.513347,2.904492,0.945444,3.582439,0.573952,0.354625,0.790354,0.986301,0.964646,1.0,0.007853,4.682845,0.579139,2.959928,0.991779,,,0.075044,0.002094
25,lvo,105.0,0.261905,0.019048,0.666667,0.330159,0.918269,0.989529,0.984127,1.0,0.672043,4.451207,0.483874,2.760165,0.7872,3.433743,0.864286,0.330159,0.947115,0.989848,0.989744,1.0,0.041451,4.488822,0.522132,2.787611,0.801419,,,0.198413,0.012698
25,nlvo,356.0,0.076311,0.002341,0.8,0.277622,0.634064,0.973404,0.907104,1.0,0.370482,4.639459,0.542666,3.212962,0.853357,3.368225,0.913375,0.277622,0.728499,0.979167,0.93617,1.0,0.007576,4.775195,0.618294,3.285269,0.957606,,,0.057584,0.001404
25,other,76.5,0.0,0.0,,0.348584,0.76875,0.98374,0.917355,1.0,0.0,4.63397,0.445836,3.111217,0.801694,,,0.348584,0.825,0.977273,0.984496,1.0,0.0,4.700461,0.496249,3.117624,0.846363,,,0.0,0.0
25,mixed,537.5,0.101705,0.005271,0.705882,0.297984,0.718002,0.97971,0.930473,1.0,0.394277,4.58637,0.516766,3.068155,0.847876,3.401248,0.887775,0.297984,0.791883,0.981603,0.958501,1.0,0.015363,4.688098,0.586673,3.126408,0.923579,5.617821,0.260262,0.076899,0.003411
26,lvo,102.0,0.235294,0.009804,0.833333,0.421569,0.957364,0.995951,0.98374,1.0,0.570248,4.39772,0.486583,2.219315,1.144499,3.986542,0.489604,0.421569,0.98062,1.0,0.996047,1.0,0.019841,4.427399,0.517619,2.256269,1.15993,,,0.22549,0.00817
26,nlvo,355.166667,0.050211,0.0,,0.305021,0.726154,0.972458,0.906318,1.0,0.245192,4.50446,0.550699,2.659836,1.409076,3.928525,0.577773,0.305021,0.8,0.986538,0.937622,1.0,0.0,4.614487,0.628951,2.810443,1.456864,,,0.047865,0.0
26,other,65.333333,0.0,0.0,,0.346939,0.852941,1.0,0.956897,1.0,0.0,4.459699,0.548343,2.223303,1.319289,,,0.346939,0.919118,0.992,0.943548,1.0,0.0,4.549188,0.619612,2.301085,1.389472,,,0.0,0.0
26,mixed,522.5,0.080064,0.001914,0.833333,0.333014,0.799808,0.983234,0.936663,1.0,0.312094,4.466667,0.533658,2.466163,1.338677,3.961885,0.528494,0.333014,0.860153,0.991091,0.955056,1.0,0.005882,4.552688,0.603214,2.581941,1.393627,,,0.076555,0.001595
27,lvo,62.0,0.255376,0.013441,1.0,0.405914,0.927152,0.992857,0.971223,1.0,0.644444,4.461031,0.580435,3.204004,0.833553,3.630439,0.65342,0.405914,0.953642,0.993056,0.979021,1.0,0.021429,4.496009,0.609187,3.224873,0.844253,,,0.233871,0.008065
27,nlvo,241.0,0.071923,0.001383,0.0,0.282158,0.688725,0.985765,0.880866,1.0,0.360656,4.604485,0.631145,3.366905,0.974363,3.767262,0.60737,0.282158,0.781863,0.987461,0.920635,1.0,0.006897,4.731771,0.687448,3.457177,1.002987,,,0.060858,0.001383
27,other,46.666667,0.0,0.0,,0.292857,0.829268,1.0,0.941176,1.0,0.0,4.571726,0.4183,3.291001,1.016352,,,0.292857,0.890244,1.0,0.972603,1.0,0.0,4.642422,0.482386,3.246754,1.005972,,,0.0,0.0
27,mixed,349.666667,0.094852,0.003337,0.714286,0.305529,0.762871,0.989775,0.915289,1.0,0.395034,4.558859,0.593727,3.309457,0.943108,3.699241,0.632599,0.305529,0.836193,0.990672,0.943503,1.0,0.00998,4.656263,0.649421,3.365689,0.96784,,,0.083413,0.002383
28,lvo,103.166667,0.319871,0.058158,0.638889,0.366721,0.960352,0.995413,0.967742,1.0,0.914286,4.492401,0.489972,3.018673,0.599106,3.447399,0.731957,0.366721,0.964758,0.995434,0.995413,1.0,0.115207,4.498409,0.496866,3.022771,0.600778,5.230911,0.675007,0.310178,0.040388
28,nlvo,349.833333,0.090519,0.004764,0.6,0.163888,0.813953,0.989286,0.942238,1.0,0.716475,4.534609,0.581854,3.429174,0.762911,3.457458,0.750271,0.163888,0.863372,0.996633,0.956081,1.0,0.021201,4.601594,0.628011,3.507049,0.854535,,,0.08909,0.002859
28,other,69.333333,0.0,0.0,,0.233173,0.783505,0.986842,0.866667,1.0,0.0,4.541719,0.531523,3.476453,0.736335,,,0.233173,0.85567,1.0,0.915663,1.0,0.0,4.639269,0.603717,3.579728,0.813178,,,0.0,0.0
28,mixed,522.333333,0.123803,0.014678,0.630435,0.213146,0.859281,0.991289,0.942004,1.0,0.70709,4.51952,0.541478,3.278853,0.729375,3.452362,0.740085,0.213146,0.896707,0.996661,0.964824,1.0,0.053819,4.569089,0.581579,3.340315,0.801563,5.268905,0.641325,0.120932,0.009892
29,lvo,119.333333,0.185754,0.011173,0.5,0.378492,0.885609,0.983333,0.927966,1.0,0.520548,4.463681,0.474186,3.516419,0.851927,3.758289,0.55243,0.378492,0.918819,0.991968,0.975709,1.0,0.024896,4.50847,0.520379,3.564053,0.873502,,,0.159218,0.00838
29,nlvo,395.833333,0.056421,0.000421,0.0,0.36,0.569591,0.930185,0.790287,1.0,0.326816,4.580725,0.539195,3.946346,0.802828,3.934952,0.530295,0.36,0.678363,0.967241,0.827094,1.0,0.0,4.757062,0.639649,4.152125,0.911096,,,0.049263,0.0
29,other,74.0,0.0,0.0,,0.376126,0.808383,0.962963,0.830769,1.0,0.0,4.547974,0.488586,3.791997,0.74241,,,0.376126,0.88024,0.993197,0.910959,1.0,0.0,4.641375,0.564985,3.810483,0.9775,,,0.0,0.0
29,mixed,589.166667,0.07553,0.002546,0.444444,0.365771,0.666667,0.950116,0.836386,1.0,0.337226,4.543008,0.515981,3.79796,0.828639,3.847768,0.547357,0.365771,0.754834,0.977459,0.878407,1.0,0.00716,4.676216,0.609022,3.947583,0.946441,,,0.065347,0.001697
30,lvo,53.833333,0.297214,0.01548,1.0,0.213622,0.898551,1.0,0.967742,1.0,0.716667,4.270808,0.534017,3.155003,0.848746,2.873979,1.113813,0.213622,0.942029,1.0,0.984615,1.0,0.0625,4.339035,0.608065,3.161656,0.852237,,,0.133127,0.012384
30,nlvo,153.5,0.09772,0.0,,0.170467,0.834395,0.946565,0.919355,1.0,0.201754,4.438765,0.523376,3.476697,0.854607,2.956506,0.92552,0.170467,0.898089,0.964539,0.955882,1.0,0.0,4.528249,0.601169,3.507527,0.871159,,,0.024973,0.0
30,other,28.833333,0.0,0.0,,0.138728,0.916667,0.909091,1.0,1.0,0.0,4.384529,0.43707,3.244712,0.623371,,,0.138728,0.916667,1.0,0.909091,1.0,0.0,4.384529,0.43707,3.479771,0.964589,,,0.0,0.0
30,mixed,236.166667,0.131263,0.003529,1.0,0.176429,0.86,0.95814,0.941748,1.0,0.340206,4.384781,0.52152,3.357354,0.8431,2.902738,1.045513,0.176429,0.912,0.97807,0.959641,1.0,0.018692,4.460438,0.593671,3.403974,0.885006,,,0.046577,0.002823
31,lvo,54.5,0.324159,0.015291,0.8,0.492355,0.826087,0.992481,0.969697,1.0,0.648438,4.5149,0.675775,2.633863,0.760623,2.635603,0.639137,0.492355,0.881988,1.0,0.992958,1.0,0.021277,4.587383,0.7115,2.617755,0.894331,,,0.253823,0.009174
31,nlvo,391.166667,0.129953,0.0,,0.426928,0.571856,0.972077,0.897666,1.0,0.506,4.647898,0.611364,3.025173,0.858528,2.662291,0.760998,0.426928,0.653693,0.989313,0.933642,1.0,0.0,4.776226,0.666438,3.140411,0.982722,,,0.107797,0.0
31,other,52.166667,0.0,0.0,,0.472843,0.756757,0.982143,0.963636,1.0,0.0,4.502575,0.472858,2.936929,0.715909,,,0.472843,0.851351,0.992063,0.944,1.0,0.0,4.633829,0.581898,2.998412,0.830437,,,0.0,0.0
31,mixed,497.833333,0.137596,0.001674,0.8,0.438902,0.623951,0.976773,0.918648,1.0,0.457766,4.606376,0.608187,2.948377,0.836078,2.655699,0.731955,0.438902,0.704043,0.991333,0.944262,1.0,0.003472,4.727735,0.666538,3.0399,0.967294,,,0.112487,0.001004
32,lvo,64.166667,0.296104,0.018182,1.0,0.249351,0.927083,0.988764,0.988636,1.0,0.632184,4.390813,0.468064,3.372844,0.635913,3.166625,0.961418,0.249351,0.979167,0.989362,0.989247,1.0,0.065217,4.461524,0.545965,3.362613,0.657241,,,0.142857,0.015584
32,nlvo,205.0,0.109756,0.000813,1.0,0.209756,0.77907,0.9801,0.918782,1.0,0.425414,4.447295,0.589066,3.640837,0.715239,2.810173,1.046675,0.209756,0.837209,0.986111,0.957746,1.0,0.004902,4.534644,0.652762,3.673924,0.721951,,,0.062602,0.000813
32,other,28.166667,0.0,0.0,,0.213018,0.861111,1.0,1.0,1.0,0.0,4.424441,0.39119,3.475323,0.607755,,,0.213018,0.944444,1.0,1.0,1.0,0.0,4.525346,0.497569,3.500129,0.600333,,,0.0,0.0
32,mixed,297.333333,0.139574,0.004484,1.0,0.21861,0.823077,0.984424,0.946203,1.0,0.441472,4.429427,0.54045,3.549969,0.692568,2.958695,1.023577,0.21861,0.882051,0.988372,0.970588,1.0,0.021212,4.513744,0.610543,3.571392,0.70522,,,0.073991,0.003924
33,lvo,75.666667,0.264317,0.072687,0.424242,0.38326,0.885057,0.993506,1.0,1.0,0.673203,4.410838,0.540566,2.682186,0.999834,3.508719,0.578962,0.38326,0.942529,0.993902,0.97546,1.0,0.113208,4.486716,0.603636,2.754023,1.033529,5.252847,0.564919,0.226872,0.039648
33,nlvo,339.166667,0.072236,0.005897,0.666667,0.390172,0.562972,0.93736,0.871122,1.0,0.353425,4.673908,0.450994,3.108109,1.149327,3.531869,0.575935,0.390172,0.653652,0.959538,0.881526,1.0,0.015945,4.811547,0.542934,3.291683,1.234553,,,0.063391,0.00344
33,other,66.666667,0.0,0.0,,0.4325,0.757225,0.946565,0.903226,1.0,0.0,4.643027,0.434367,3.132737,1.160942,,,0.4325,0.849711,0.986395,0.903448,1.0,0.0,4.745909,0.506514,3.308191,1.28546,,,0.0,0.0
33,mixed,481.5,0.09242,0.015576,0.488889,0.394946,0.641543,0.95082,0.905172,1.0,0.368254,4.613036,0.479427,3.018867,1.133006,3.521591,0.576143,0.394946,0.727432,0.971084,0.904467,1.0,0.034294,4.735739,0.562942,3.18592,1.2243,5.374758,0.654447,0.080305,0.008654
34,lvo,86.333333,0.399614,0.129344,0.776119,0.496139,0.922179,0.987342,0.961538,1.0,0.72,4.442912,0.449962,2.825346,0.795119,3.112759,0.892399,0.496139,0.949416,0.987705,0.991701,1.0,0.225941,4.47954,0.492524,2.848513,0.81408,4.51888,0.687141,0.312741,0.104247
34,nlvo,267.0,0.185393,0.010612,0.588235,0.428215,0.759475,0.955854,0.907631,1.0,0.575221,4.587128,0.536211,3.091924,0.865648,3.228594,0.793154,0.428215,0.827988,0.963028,0.936015,1.0,0.029297,4.677611,0.596624,3.182088,0.96728,4.711585,0.640155,0.162297,0.009363
34,other,68.833333,0.0,0.0,,0.360775,0.845638,0.952381,0.933333,1.0,0.0,4.486958,0.567208,3.055963,0.936445,,,0.360775,0.899329,0.970149,0.946154,1.0,0.0,4.555796,0.615429,3.15912,1.012883,,,0.0,0.0
34,mixed,422.166667,0.198974,0.033162,0.738095,0.431109,0.809524,0.963801,0.926056,1.0,0.534854,4.534186,0.522674,3.013644,0.864259,3.184126,0.833519,0.431109,0.8663,0.970402,0.95207,1.0,0.078947,4.609268,0.58036,3.091263,0.946535,4.560773,0.67734,0.166601,0.02724
35,lvo,125.666667,0.282493,0.03183,0.458333,0.409814,0.938511,0.993103,0.982639,1.0,0.699647,4.468249,0.380502,2.803808,0.918072,3.463764,0.687164,0.409814,0.951456,1.0,0.986395,1.0,0.044828,4.485166,0.404775,2.834448,0.943273,5.400569,0.454714,0.262599,0.017241
35,nlvo,507.0,0.068705,0.000986,0.333333,0.343853,0.644359,0.925816,0.844551,1.0,0.373814,4.66053,0.483501,3.313843,1.101783,3.475814,0.824434,0.343853,0.73805,0.949482,0.873124,1.0,0.001562,4.791912,0.569376,3.516232,1.187978,,,0.06476,0.000329
35,other,103.833333,0.0,0.0,,0.41573,0.803089,0.956731,0.859296,1.0,0.0,4.595013,0.56071,3.300876,0.95201,,,0.41573,0.864865,0.977679,0.931507,1.0,0.0,4.66696,0.600097,3.424511,1.033517,,,0.0,0.0
35,mixed,736.5,0.095497,0.00611,0.444444,0.365241,0.726146,0.947952,0.882988,1.0,0.40265,4.601324,0.48174,3.179306,1.053724,3.469773,0.757795,0.365241,0.799257,0.965891,0.910112,1.0,0.012346,4.700306,0.556084,3.339241,1.142848,5.41549,0.440429,0.089387,0.003168
36,lvo,125.666667,0.208223,0.023873,0.888889,0.324934,0.934694,0.995633,0.982456,1.0,0.5625,4.297864,0.562907,3.21131,0.570508,3.33978,0.433647,0.324934,0.971429,0.995798,1.0,1.0,0.063291,4.349643,0.611304,3.203777,0.606267,5.230242,0.342174,0.167109,0.019894
36,nlvo,365.0,0.076256,0.001826,0.5,0.270776,0.715008,0.974057,0.910412,1.0,0.385638,4.444642,0.612941,3.48938,0.710122,3.413917,0.482921,0.270776,0.780776,0.987041,0.943107,1.0,0.006961,4.549102,0.681104,3.551198,0.760312,,,0.06621,0.00137
36,other,85.833333,0.0,0.0,,0.300971,0.890323,0.985507,0.970588,1.0,0.0,4.4335,0.470493,3.322522,0.645384,,,0.300971,0.916129,0.992958,0.978723,1.0,0.0,4.470455,0.512645,3.335337,0.668812,,,0.0,0.0
36,mixed,576.5,0.093669,0.00636,0.818182,0.287077,0.796576,0.982301,0.942085,1.0,0.370219,4.400205,0.579044,3.378579,0.67135,3.379447,0.461316,0.287077,0.848943,0.99051,0.965269,1.0,0.022333,4.479542,0.641231,3.416138,0.720473,5.27097,0.328975,0.078346,0.005204
37,lvo,97.0,0.381443,0.082474,0.729167,0.256014,0.959732,1.0,0.965035,1.0,0.731884,4.42912,0.42927,3.21087,0.627038,3.044967,0.996233,0.256014,0.986577,1.0,0.986395,1.0,0.117241,4.464058,0.472669,3.242205,0.656053,5.153277,0.225026,0.17354,0.02921
37,nlvo,282.0,0.143617,0.002955,0.8,0.244681,0.705314,0.958904,0.896429,1.0,0.505976,4.556522,0.52273,3.491488,0.865709,3.181693,0.972787,0.244681,0.768116,0.974843,0.925806,1.0,0.013937,4.648951,0.590035,3.582468,0.938194,,,0.075059,0.002364
37,other,67.5,0.0,0.0,,0.222222,0.866667,0.961538,0.946667,1.0,0.0,4.472142,0.465675,3.381184,0.754263,,,0.222222,0.888889,0.9875,0.987342,1.0,0.0,4.499657,0.491252,3.400522,0.905423,,,0.0,0.0
37,mixed,446.5,0.173572,0.019784,0.735849,0.243748,0.785605,0.97076,0.923695,1.0,0.495652,4.508179,0.492238,3.394297,0.795481,3.121126,0.983421,0.243748,0.834609,0.983486,0.951493,1.0,0.041176,4.577166,0.552475,3.462333,0.876128,5.15967,0.210019,0.085106,0.007839
38,lvo,76.166667,0.277899,0.030635,0.857143,0.442013,0.861386,1.0,0.954023,1.0,0.650602,4.532403,0.489372,3.033315,0.896411,3.377817,0.832242,0.442013,0.910891,0.994565,0.967213,1.0,0.050847,4.596686,0.547027,3.096568,0.932075,,,0.236324,0.019694
38,nlvo,260.0,0.112821,0.000641,1.0,0.405769,0.661927,0.914081,0.866841,1.0,0.472892,4.649311,0.49538,3.366211,0.919144,3.31816,0.830298,0.405769,0.747235,0.938689,0.891892,1.0,0.002525,4.768055,0.573124,3.553014,1.047343,,,0.100641,0.000641
38,other,42.833333,0.0,0.0,,0.416342,0.831776,0.977528,0.942529,1.0,0.0,4.645072,0.476954,3.181425,0.859477,,,0.416342,0.859813,0.98913,0.978022,1.0,0.0,4.675794,0.498695,3.23581,0.913992,,,0.0,0.0
38,mixed,379.0,0.133245,0.006596,0.866667,0.414248,0.723992,0.944282,0.900621,1.0,0.456897,4.618931,0.493389,3.251304,0.915579,3.342473,0.830034,0.414248,0.795117,0.958611,0.922006,1.0,0.015106,4.714624,0.562271,3.396475,1.022022,,,0.116535,0.004398
39,lvo,44.5,0.374532,0.052434,0.5,0.486891,0.938462,0.991803,1.0,1.0,0.752066,4.499044,0.409282,2.717909,0.744702,3.565222,0.795536,0.486891,0.969231,0.992063,1.0,1.0,0.056,4.533991,0.446972,2.719697,0.739537,,,0.340824,0.026217
39,nlvo,228.166667,0.133674,0.002922,0.75,0.430241,0.713073,0.97619,0.9,1.0,0.460705,4.696865,0.481506,3.104713,0.883568,3.550779,0.676628,0.430241,0.792869,0.987152,0.924078,1.0,0.007042,4.795232,0.544431,3.198285,0.95031,,,0.124178,0.002191
39,other,37.0,0.0,0.0,,0.405405,0.877778,0.974684,0.909091,1.0,0.0,4.521333,0.675694,3.313136,0.908084,,,0.405405,0.911111,0.987805,0.950617,1.0,0.0,4.560301,0.692959,3.392685,0.965935,,,0.0,0.0
39,mixed,309.666667,0.152314,0.009688,0.555556,0.435414,0.767614,0.979066,0.921053,1.0,0.466071,4.635671,0.504668,3.05413,0.87846,3.555815,0.718824,0.435414,0.834363,0.988148,0.941529,1.0,0.015924,4.717927,0.559626,3.132203,0.938547,,,0.140474,0.005382
40,lvo,96.5,0.369603,0.074266,0.813953,0.378238,0.90411,0.994949,0.989848,1.0,0.697436,4.377317,0.456304,2.189707,1.011041,3.132443,0.843232,0.378238,0.936073,1.0,0.980488,1.0,0.154229,4.424172,0.513638,2.241323,1.056607,4.955246,0.984623,0.234888,0.053541
40,nlvo,440.666667,0.108548,0.003782,0.4,0.279501,0.695535,0.968872,0.929719,1.0,0.367171,4.585533,0.519302,2.293945,1.259287,3.29164,0.688252,0.279501,0.786198,0.977625,0.93838,1.0,0.011257,4.710452,0.600196,2.41102,1.355617,,,0.064297,0.002269
40,other,81.333333,0.0,0.0,,0.342213,0.838323,0.964286,0.940741,1.0,0.0,4.428701,0.60003,2.443081,1.165622,,,0.342213,0.874251,0.972603,0.957746,1.0,0.0,4.481887,0.642219,2.53098,1.228193,,,0.0,0.0
40,mixed,618.5,0.135004,0.014282,0.735849,0.303153,0.757333,0.974178,0.945783,1.0,0.389809,4.511374,0.527447,2.293461,1.190889,3.220885,0.763853,0.303153,0.828444,0.98176,0.95082,1.0,0.042529,4.611677,0.602444,2.391617,1.2768,4.861133,1.06153,0.082458,0.00997
41,lvo,114.5,0.22853,0.008734,0.5,0.459971,0.873418,0.996377,0.934545,1.0,0.564202,4.537324,0.494397,3.268958,0.66666,3.598364,0.660413,0.459971,0.939873,0.989899,0.965986,1.0,0.021127,4.617926,0.560086,3.322628,0.72391,,,0.211063,0.008734
41,nlvo,395.666667,0.105729,0.000842,0.0,0.448189,0.703947,0.943925,0.859972,1.0,0.383224,4.648446,0.5003,3.532002,0.817151,3.49225,0.695407,0.448189,0.782895,0.977191,0.886978,1.0,0.001385,4.753759,0.570187,3.715599,0.962575,,,0.098147,0.000421
41,other,67.0,0.0,0.0,,0.445274,0.798883,0.944056,0.874074,1.0,0.0,4.576549,0.502653,3.418562,0.793269,,,0.445274,0.893855,0.98125,0.89172,1.0,0.0,4.691547,0.582617,3.587279,0.927952,,,0.0,0.0
41,mixed,577.166667,0.117817,0.00231,0.375,0.450188,0.749198,0.956336,0.880036,1.0,0.384537,4.613385,0.501097,3.453532,0.787108,3.532955,0.683268,0.450188,0.827453,0.98062,0.905929,1.0,0.006108,4.714769,0.571808,3.608342,0.922038,,,0.109154,0.002021
42,lvo,43.666667,0.423664,0.083969,0.727273,0.484733,0.96063,0.991803,0.966942,1.0,0.811966,4.413477,0.507319,2.821297,0.837707,3.334835,0.74362,0.484733,0.992126,0.984127,1.0,1.0,0.145161,4.453256,0.545846,2.827048,0.830195,5.115547,0.763764,0.362595,0.068702
42,nlvo,343.0,0.119048,0.000972,0.5,0.422741,0.642529,0.964222,0.903525,1.0,0.447639,4.550181,0.597052,3.166644,0.964659,3.352392,0.669814,0.422741,0.714943,0.974277,0.943894,1.0,0.001748,4.662858,0.65901,3.27251,1.016673,,,0.105928,0.000486
42,other,51.333333,0.0,0.0,,0.399351,0.739837,0.989011,0.933333,1.0,0.0,4.511637,0.669074,3.063394,1.019737,,,0.399351,0.804878,0.989899,0.94898,1.0,0.0,4.598544,0.705749,3.111599,1.099052,,,0.0,0.0
42,mixed,438.0,0.135464,0.009132,0.708333,0.42618,0.689286,0.971503,0.917333,1.0,0.454942,4.524034,0.59421,3.098538,0.95933,3.347063,0.691887,0.42618,0.75625,0.977568,0.952899,1.0,0.024081,4.62416,0.652716,3.186753,1.012819,5.106394,0.743317,0.119102,0.00723
43,lvo,57.166667,0.311953,0.008746,1.0,0.521866,0.860335,0.980519,0.966887,1.0,0.705479,4.338117,0.506528,3.015638,0.767593,3.801932,0.857019,0.521866,0.927374,0.981928,0.96319,1.0,0.019108,4.435362,0.600888,3.083788,0.811643,,,0.300292,0.008746
43,nlvo,285.0,0.111111,0.0,,0.426901,0.69863,0.947059,0.906832,1.0,0.40411,4.561441,0.562305,3.329515,0.895863,3.674942,0.615962,0.426901,0.768493,0.957219,0.944134,1.0,0.0,4.664803,0.628921,3.431762,0.969553,,,0.103509,0.0
43,other,41.666667,0.0,0.0,,0.464,0.827586,0.979167,0.914894,1.0,0.0,4.590159,0.495045,3.126263,0.918689,,,0.464,0.913793,0.981132,0.923077,1.0,0.0,4.68604,0.55842,3.255109,1.017704,,,0.0,0.0
43,mixed,383.833333,0.128962,0.001303,1.0,0.445072,0.741463,0.957895,0.92033,1.0,0.41791,4.519816,0.550385,3.238167,0.882658,3.721656,0.715279,0.445072,0.812683,0.965186,0.945274,1.0,0.003947,4.621782,0.621206,3.338365,0.955567,,,0.121581,0.001303
44,lvo,77.166667,0.390929,0.285097,0.674242,0.50324,0.922747,0.995349,0.971963,1.0,0.677885,4.395248,0.447147,2.872499,0.70465,3.109007,0.825584,0.50324,0.957082,0.995516,0.995495,1.0,0.443439,4.439098,0.495104,2.855583,0.709743,4.603339,0.69132,0.304536,0.211663
44,nlvo,384.166667,0.096746,0.019957,0.565217,0.407375,0.633653,0.983193,0.912821,1.0,0.344569,4.614687,0.505993,3.075261,0.825316,3.138476,0.732569,0.407375,0.717785,0.991098,0.934132,1.0,0.046474,4.737199,0.583509,3.172942,0.931428,4.703822,0.559919,0.079826,0.012581
44,other,64.0,0.0,0.0,,0.364583,0.7,0.979592,0.947917,1.0,0.0,4.525438,0.557112,2.901305,0.960353,,,0.364583,0.764286,0.990654,0.95283,1.0,0.0,4.619967,0.619303,3.039792,1.064347,,,0.0,0.0
44,mixed,525.333333,0.128173,0.056472,0.646067,0.416244,0.692073,0.985683,0.930726,1.0,0.390156,4.553095,0.506478,3.00812,0.818437,3.125691,0.773201,0.416244,0.765244,0.992032,0.949799,1.0,0.134249,4.658493,0.581611,3.088035,0.911122,4.626284,0.662863,0.103109,0.040292
45,lvo,47.333333,0.327465,0.06338,0.888889,0.507042,0.833333,1.0,0.966667,1.0,0.655172,4.459546,0.794878,2.734664,0.921505,3.835846,0.571874,0.507042,0.902778,0.992308,0.976744,1.0,0.111111,4.555376,0.833547,2.783685,0.919773,4.618859,0.676269,0.267606,0.049296
45,nlvo,264.5,0.094518,0.003151,0.4,0.349716,0.609009,0.955621,0.900929,1.0,0.412371,4.597284,0.555156,3.176388,0.978785,3.794249,0.645156,0.349716,0.699099,0.976804,0.894459,1.0,0.0059,4.739459,0.637838,3.369196,1.096316,,,0.075614,0.00126
45,other,37.833333,0.0,0.0,,0.39207,0.764045,0.970588,0.863636,1.0,0.0,4.62793,0.55113,3.02449,0.968637,,,0.39207,0.88764,0.987342,0.948718,1.0,0.0,4.76685,0.618445,3.139666,1.033837,,,0.0,0.0
45,mixed,349.666667,0.115825,0.010963,0.782609,0.375596,0.667513,0.967681,0.911591,1.0,0.422414,4.569823,0.619286,3.052553,0.979768,3.810379,0.616606,0.375596,0.757614,0.981575,0.919795,1.0,0.029685,4.702999,0.686127,3.209752,1.076828,4.604806,0.633997,0.093422,0.007626
46,lvo,108.166667,0.215716,0.049307,0.46875,0.306626,0.919598,0.994536,0.978022,1.0,0.550562,4.271005,0.575274,3.345717,0.775047,3.451217,0.964868,0.306626,0.944724,0.994681,0.97861,1.0,0.087432,4.307616,0.609792,3.360028,0.833743,4.534174,1.08331,0.151002,0.024653
