stroke_team_id,stroke_type,admissions,proportion_of_all_with_ivt,proportion_of_all_with_mt,proportion_of_mt_with_ivt,proportion1_of_all_with_onset_known_ivt,proportion2_of_mask1_with_onset_to_arrival_on_time_ivt,proportion3_of_mask2_with_arrival_to_scan_on_time_ivt,proportion4_of_mask3_with_onset_to_scan_on_time_ivt,proportion5_of_mask4_with_enough_time_to_treat_ivt,proportion6_of_mask5_with_treated_ivt,lognorm_mu_onset_arrival_mins_ivt,lognorm_sigma_onset_arrival_mins_ivt,lognorm_mu_arrival_scan_arrival_mins_ivt,lognorm_sigma_arrival_scan_arrival_mins_ivt,lognorm_mu_scan_needle_mins_ivt,lognorm_sigma_scan_needle_mins_ivt,proportion1_of_all_with_onset_known_mt,proportion2_of_mask1_with_onset_to_arrival_on_time_mt,proportion3_of_mask2_with_arrival_to_scan_on_time_mt,proportion4_of_mask3_with_onset_to_scan_on_time_mt,proportion5_of_mask4_with_enough_time_to_treat_mt,proportion6_of_mask5_with_treated_mt,lognorm_mu_onset_arrival_mins_mt,lognorm_sigma_onset_arrival_mins_mt,lognorm_mu_arrival_scan_arrival_mins_mt,lognorm_sigma_arrival_scan_arrival_mins_mt,lognorm_mu_scan_puncture_mins_mt,lognorm_sigma_scan_puncture_mins_mt,proportion_of_all_with_mask6_and_ivt,proportion_of_all_with_mask6_and_mt
23,nlvo,383.0,0.127415,0.0,,0.527937,0.637982,0.931783,0.873544,1.0,0.420952,4.632244,0.558474,3.068918,1.184139,3.217351,0.680997,0.527937,0.714144,0.963989,0.890805,1.0,0.0,4.741204,0.616154,3.289356,1.300206,,,0.115405,0.0
23,other,56.8,0.0,0.0,,0.521127,0.790541,0.931624,0.899083,1.0,0.0,4.539838,0.554068,2.782943,1.012936,,,0.521127,0.844595,0.952,0.94958,1.0,0.0,4.609845,0.600457,2.924861,1.10526,,,0.0,0.0
23,mixed,489.0,0.14274,0.000818,1.0,0.526789,0.682453,0.939704,0.891041,1.0,0.413043,4.598764,0.571971,2.928073,1.182385,3.194981,0.705061,0.526789,0.750776,0.966908,0.91123,1.0,0.002347,4.694957,0.625429,3.126212,1.295782,,,0.124335,0.000818
24,lvo,38.2,0.565445,0.109948,0.714286,0.664921,0.96063,0.991803,0.966942,1.0,0.811966,4.413477,0.507319,2.821297,0.837707,3.334835,0.74362,0.664921,0.992126,0.984127,1.0,1.0,0.145161,4.453256,0.545846,2.827048,0.830195,5.115547,0.763764,0.497382,0.094241
24,nlvo,277.0,0.174729,0.001444,0.5,0.628159,0.642529,0.964222,0.903525,1.0,0.447639,4.550181,0.597052,3.166644,0.964659,3.352392,0.669814,0.628159,0.714943,0.974277,0.943894,1.0,0.001748,4.662858,0.65901,3.27251,1.016673,,,0.157401,0.000722
24,other,41.8,0.0,0.0,,0.617225,0.713178,0.978261,0.933333,1.0,0.0,4.511015,0.665414,3.063394,1.019737,,,0.617225,0.790698,0.960784,0.94898,1.0,0.0,4.620326,0.714715,3.111599,1.099052,,,0.0,0.0
24,mixed,357.0,0.196078,0.012885,0.695652,0.630812,0.686501,0.970246,0.917333,1.0,0.454942,4.523944,0.593831,3.098538,0.95933,3.347063,0.691887,0.630812,0.754885,0.974118,0.952899,1.0,0.024081,4.626684,0.654008,3.186753,1.012819,5.106394,0.743317,0.17535,0.010644
25,lvo,41.8,0.416268,0.023923,1.0,0.330144,0.898551,1.0,0.967742,1.0,0.716667,4.270808,0.534017,3.155003,0.848746,2.873979,1.113813,0.330144,0.942029,1.0,0.984615,1.0,0.0625,4.339035,0.608065,3.161656,0.852237,,,0.205742,0.019139
25,nlvo,106.2,0.143126,0.0,,0.295669,0.834395,0.946565,0.919355,1.0,0.201754,4.438765,0.523376,3.476697,0.854607,2.956506,0.92552,0.295669,0.898089,0.964539,0.955882,1.0,0.0,4.528249,0.601169,3.507527,0.871159,,,0.043315,0.0
25,other,18.8,0.0,0.0,,0.255319,0.916667,0.909091,1.0,1.0,0.0,4.384529,0.43707,3.244712,0.623371,,,0.255319,0.916667,1.0,0.909091,1.0,0.0,4.384529,0.43707,3.479771,0.964589,,,0.0,0.0
25,mixed,166.8,0.195444,0.005995,1.0,0.29976,0.86,0.95814,0.941748,1.0,0.340206,4.384781,0.52152,3.357354,0.8431,2.902738,1.045513,0.29976,0.912,0.97807,0.959641,1.0,0.018692,4.460438,0.593671,3.403974,0.885006,,,0.079137,0.004796
26,lvo,61.4,0.42671,0.094463,0.724138,0.527687,0.932099,1.0,0.97351,1.0,0.761905,4.390364,0.464343,2.764072,0.717898,3.55506,0.635243,0.527687,0.962963,1.0,1.0,1.0,0.147436,4.42915,0.504517,2.771745,0.708539,5.239616,0.302681,0.364821,0.074919
26,nlvo,160.6,0.113325,0.002491,0.5,0.445828,0.72905,0.908046,0.881857,1.0,0.382775,4.550754,0.583339,3.382778,0.907286,3.705129,0.73223,0.445828,0.798883,0.940559,0.907063,1.0,0.0,4.651152,0.646037,3.50059,1.038052,,,0.099626,0.0
26,other,46.6,0.0,0.0,,0.506438,0.889831,0.990476,0.932692,1.0,0.0,4.44386,0.515397,2.899993,0.850423,,,0.506438,0.889831,0.990476,1.0,1.0,0.0,4.44386,0.515397,2.899993,0.850423,,,0.0,0.0
26,mixed,268.6,0.165302,0.023083,0.709677,0.475056,0.810345,0.951644,0.920732,1.0,0.423841,4.4822,0.541131,3.090838,0.886854,3.617589,0.679544,0.475056,0.857367,0.967093,0.952741,1.0,0.045635,4.548048,0.593638,3.16758,0.975854,5.239616,0.302681,0.142964,0.017126
27,lvo,56.6,0.310954,0.007067,1.0,0.575972,0.822086,0.985075,0.969697,1.0,0.640625,4.5329,0.440616,3.270387,0.643765,3.6762,0.66941,0.575972,0.871166,0.978873,0.956835,1.0,0.015038,4.598394,0.506499,3.330222,0.68674,,,0.289753,0.007067
27,nlvo,206.8,0.083172,0.0,,0.682785,0.42068,0.919192,0.776557,1.0,0.372642,4.791261,0.455519,3.779118,0.855389,3.823745,0.491163,0.682785,0.514164,0.936639,0.832353,1.0,0.0,4.95178,0.536648,3.948592,0.917234,,,0.076402,0.0
27,other,36.8,0.0,0.0,,0.706522,0.6,0.935897,0.876712,1.0,0.0,4.648586,0.550785,3.703968,0.707161,,,0.706522,0.715385,0.978495,0.846154,1.0,0.0,4.813551,0.631469,3.9268,0.869921,,,0.0,0.0
27,mixed,300.2,0.115923,0.001332,1.0,0.665556,0.50951,0.939096,0.845188,1.0,0.398515,4.701381,0.479952,3.627155,0.809861,3.748597,0.591553,0.665556,0.598599,0.953177,0.864912,1.0,0.004057,4.846369,0.564108,3.794317,0.897199,,,0.107262,0.001332
28,lvo,113.6,0.452465,0.03169,0.888889,0.830986,0.822034,0.981959,0.926509,1.0,0.691218,4.584462,0.497365,2.381982,1.325432,3.185573,0.625129,0.830986,0.870763,0.987835,0.965517,1.0,0.043367,4.6447,0.54363,2.42801,1.398882,5.007327,0.482179,0.429577,0.02993
28,nlvo,529.2,0.141723,0.001134,1.0,0.864701,0.486451,0.938904,0.803828,1.0,0.42619,4.711153,0.552957,2.890425,1.604698,3.219919,0.606201,0.864701,0.593094,0.97126,0.856601,1.0,0.002657,4.884949,0.625383,3.141258,1.647961,,,0.135299,0.001134
28,other,73.8,0.0,0.0,,0.859079,0.684543,0.949309,0.898058,1.0,0.0,4.599756,0.533213,2.725461,1.452121,,,0.859079,0.747634,0.978903,0.922414,1.0,0.0,4.69265,0.596238,2.870205,1.527591,,,0.0,0.0
28,mixed,716.6,0.176389,0.005861,0.904762,0.858778,0.558336,0.949942,0.844363,1.0,0.436865,4.66847,0.54122,2.750903,1.538497,3.205998,0.613658,0.858778,0.651609,0.975561,0.887014,1.0,0.011527,4.81297,0.614813,2.961062,1.610123,5.06142,0.464325,0.168016,0.005582
29,lvo,121.4,0.390445,0.056013,0.764706,0.828666,0.815109,0.965854,0.926768,1.0,0.615804,4.491119,0.535374,3.279857,0.845412,3.305921,0.682654,0.828666,0.884692,0.979775,0.933486,1.0,0.071253,4.585208,0.607451,3.38668,0.936662,5.227529,0.806655,0.372323,0.047776
29,nlvo,355.8,0.127038,0.006183,0.545455,0.815065,0.573793,0.909856,0.784676,1.0,0.363636,4.626909,0.582636,3.818836,0.854621,3.343148,0.549136,0.815065,0.691724,0.954138,0.816092,1.0,0.011524,4.802796,0.659143,4.020756,0.947304,,,0.121417,0.005059
29,other,71.2,0.0,0.0,,0.837079,0.755034,0.924444,0.841346,1.0,0.0,4.55685,0.52119,3.587069,0.887896,,,0.837079,0.845638,0.968254,0.877049,1.0,0.0,4.679099,0.607585,3.762732,0.976115,,,0.0,0.0
29,mixed,548.4,0.168855,0.016411,0.711111,0.820934,0.65171,0.927744,0.83468,1.0,0.389085,4.578213,0.563413,3.626593,0.888481,3.324113,0.620584,0.820934,0.75522,0.962941,0.856445,1.0,0.027104,4.727503,0.645133,3.813416,0.986534,5.216757,0.774793,0.161196,0.013858
30,lvo,80.0,0.315,0.09,0.583333,0.58,0.818966,1.0,0.952632,1.0,0.646409,4.429284,0.624269,3.153743,0.573152,3.235077,0.736223,0.58,0.853448,1.0,0.984848,1.0,0.128205,4.480235,0.660681,3.161591,0.602879,4.887726,0.435998,0.2925,0.0625
30,nlvo,231.4,0.082973,0.005186,0.5,0.512532,0.51602,0.937908,0.902439,1.0,0.312741,4.499625,0.609094,3.483321,0.720844,3.172174,0.909506,0.512532,0.580101,0.962209,0.909366,1.0,0.013289,4.633116,0.689625,3.587926,0.813382,,,0.070009,0.003457
30,other,48.0,0.0,0.0,,0.5625,0.725926,0.938776,0.923913,1.0,0.0,4.532558,0.516921,3.318092,0.619034,,,0.5625,0.8,0.972222,0.933333,1.0,0.0,4.630834,0.582039,3.43203,0.734903,,,0.0,0.0
30,mixed,359.4,0.123539,0.023372,0.571429,0.534224,0.61875,0.957912,0.922671,1.0,0.377143,4.482559,0.600171,3.346554,0.674061,3.209344,0.809964,0.534224,0.677083,0.975385,0.936909,1.0,0.048822,4.586167,0.666799,3.428962,0.763106,4.900059,0.42255,0.110184,0.016138
31,lvo,86.0,0.42093,0.160465,0.681159,0.676744,0.948454,0.992754,0.989051,1.0,0.616236,4.396438,0.495269,2.71061,0.825384,3.296739,0.590796,0.676744,0.975945,1.0,0.982394,1.0,0.193548,4.432356,0.532522,2.744264,0.895617,4.636705,0.468962,0.388372,0.125581
31,nlvo,236.8,0.165541,0.011824,0.5,0.601351,0.683989,0.926078,0.86918,1.0,0.477041,4.604998,0.54283,3.307088,1.055984,3.21452,0.643149,0.601351,0.761236,0.9631,0.909962,1.0,0.023158,4.712565,0.60727,3.461164,1.15389,5.356335,1.063813,0.157939,0.009291
31,other,49.0,0.0,0.0,,0.595918,0.828767,0.966942,0.948718,1.0,0.0,4.458153,0.517539,2.947016,0.959661,,,0.595918,0.876712,0.992188,0.976378,1.0,0.0,4.522053,0.570078,3.018672,1.028427,,,0.0,0.0
31,mixed,371.8,0.202797,0.044648,0.650602,0.618074,0.769365,0.952489,0.91924,1.0,0.457364,4.519782,0.533157,3.062951,1.009514,3.253307,0.619499,0.618074,0.830287,0.977987,0.94105,1.0,0.074032,4.603587,0.59435,3.182712,1.111994,4.758489,0.65795,0.190425,0.034965
32,lvo,87.2,0.256881,0.006881,0.333333,0.504587,0.822727,1.0,0.917127,1.0,0.596386,4.65738,0.471708,3.230854,0.787365,3.549964,0.797554,0.504587,0.859091,0.994709,0.984043,1.0,0.0,4.70049,0.50607,3.252665,0.790801,,,0.227064,0.0
32,nlvo,271.0,0.095203,0.0,,0.484871,0.525114,0.962319,0.89759,1.0,0.375839,4.691194,0.512817,3.357331,0.766903,3.510239,0.855586,0.484871,0.621005,0.973039,0.929471,1.0,0.0,4.842057,0.59098,3.445866,0.821009,,,0.082657,0.0
32,other,35.4,0.0,0.0,,0.457627,0.679012,0.945455,0.846154,1.0,0.0,4.798648,0.392732,3.430916,0.850369,,,0.457627,0.765432,0.951613,0.932203,1.0,0.0,4.892225,0.456563,3.559942,0.904831,,,0.0,0.0
32,mixed,393.6,0.122459,0.001524,0.333333,0.486789,0.606472,0.972461,0.899115,1.0,0.415354,4.690832,0.490756,3.323586,0.782881,3.528877,0.827144,0.486789,0.687891,0.977238,0.945652,1.0,0.0,4.806176,0.559672,3.399917,0.825131,,,0.107215,0.0
33,lvo,43.6,0.422018,0.073394,0.9375,0.66055,0.833333,1.0,0.966667,1.0,0.655172,4.459546,0.794878,2.734664,0.921505,3.835846,0.571874,0.66055,0.902778,0.992308,0.976744,1.0,0.111111,4.555376,0.833547,2.783685,0.919773,4.618859,0.676269,0.348624,0.06422
33,nlvo,182.2,0.162459,0.005488,0.4,0.609221,0.609009,0.955621,0.900929,1.0,0.412371,4.597284,0.555156,3.176388,0.978785,3.794249,0.645156,0.609221,0.699099,0.976804,0.894459,1.0,0.0059,4.739459,0.637838,3.369196,1.096316,,,0.131723,0.002195
33,other,28.0,0.0,0.0,,0.635714,0.764045,0.970588,0.863636,1.0,0.0,4.62793,0.55113,3.02449,0.968637,,,0.635714,0.88764,0.987342,0.948718,1.0,0.0,4.76685,0.618445,3.139666,1.033837,,,0.0,0.0
33,mixed,253.8,0.189125,0.016548,0.809524,0.620961,0.667513,0.967681,0.911591,1.0,0.422414,4.569823,0.619286,3.052553,0.979768,3.810379,0.616606,0.620961,0.757614,0.981575,0.919795,1.0,0.029685,4.702999,0.686127,3.209752,1.076828,4.604806,0.633997,0.154452,0.012608
34,lvo,90.0,0.44,0.106667,0.625,0.764444,0.872093,0.993333,0.963087,1.0,0.616725,4.4466,0.557375,3.418242,0.579592,2.748555,1.197162,0.764444,0.936047,0.993789,0.978125,1.0,0.127796,4.53001,0.620936,3.44331,0.635977,4.480687,1.15823,0.393333,0.088889
34,nlvo,294.8,0.223881,0.019674,0.586207,0.763229,0.670222,0.937666,0.824611,1.0,0.499142,4.663051,0.566769,3.726193,0.708052,2.788158,1.028329,0.763229,0.769778,0.975751,0.894675,1.0,0.026455,4.793855,0.629692,3.837906,0.813541,3.940231,1.682805,0.197422,0.013569
34,other,42.0,0.0,0.0,,0.780952,0.817073,0.962687,0.899225,1.0,0.0,4.637851,0.497664,3.501269,0.673828,,,0.780952,0.878049,0.972222,0.971429,1.0,0.0,4.706329,0.542292,3.541338,0.702816,,,0.0,0.0
34,mixed,426.8,0.247423,0.036082,0.61039,0.76523,0.727495,0.954545,0.869489,1.0,0.474645,4.605549,0.564258,3.619681,0.686366,2.77318,1.094153,0.76523,0.815677,0.97973,0.923372,1.0,0.049793,4.72061,0.628149,3.709331,0.781717,4.300535,1.365543,0.219306,0.028116
35,lvo,109.4,0.568556,0.281536,0.805195,0.817185,0.897092,1.0,0.972569,1.0,0.715385,4.474278,0.468485,2.966941,0.77598,3.133069,0.931107,0.817185,0.950783,1.0,0.995294,1.0,0.335697,4.541617,0.53245,2.903359,0.869408,4.708003,0.473389,0.510055,0.259598
35,nlvo,394.6,0.183984,0.023822,0.574468,0.695388,0.653061,0.944196,0.885343,1.0,0.423231,4.578708,0.517852,3.397814,0.909168,3.237886,0.996706,0.695388,0.744898,0.969667,0.926337,1.0,0.042484,4.71407,0.606045,3.428394,1.103784,4.762375,0.693273,0.160669,0.019767
35,other,65.6,0.0,0.0,,0.698171,0.755459,0.942197,0.91411,1.0,0.0,4.5543,0.497697,3.292859,0.814381,,,0.698171,0.855895,0.984694,0.911917,1.0,0.0,4.686176,0.593097,3.394237,0.982876,,,0.0,0.0
35,mixed,569.6,0.236657,0.070576,0.751244,0.719101,0.717773,0.959184,0.913475,1.0,0.462733,4.547348,0.504196,3.263142,0.882539,3.188819,0.967164,0.719101,0.802246,0.979306,0.942822,1.0,0.119314,4.666134,0.590639,3.285615,1.05705,4.719719,0.526793,0.20927,0.063553
36,lvo,27.6,0.442029,0.021739,0.0,0.528986,0.931507,1.0,1.0,1.0,0.735294,4.448284,0.553675,2.35526,0.974735,3.73808,0.65768,0.528986,1.0,1.0,0.986301,1.0,0.027778,4.529878,0.614996,2.398239,0.961407,,,0.362319,0.014493
36,nlvo,95.4,0.138365,0.0,,0.314465,0.72,1.0,0.953704,1.0,0.572816,4.585006,0.59208,2.463723,1.094419,3.75703,0.530976,0.314465,0.766667,1.0,0.973913,1.0,0.0,4.654199,0.635936,2.491648,1.122293,,,0.12369,0.0
36,other,27.0,0.0,0.0,,0.311111,0.880952,0.972973,0.916667,1.0,0.0,4.642681,0.484232,2.729259,1.020445,,,0.311111,1.0,1.0,0.97619,1.0,0.0,4.761481,0.559949,2.688989,1.224555,,,0.0,0.0
36,mixed,150.0,0.169333,0.004,0.0,0.353333,0.803774,0.995305,0.962264,1.0,0.534314,4.551376,0.564866,2.474024,1.047629,3.748337,0.5897,0.353333,0.867925,1.0,0.978261,1.0,0.008889,4.634331,0.618885,2.498037,1.093614,,,0.145333,0.002667
37,lvo,110.6,0.282098,0.01085,0.5,0.571429,0.873418,0.996377,0.934545,1.0,0.564202,4.537324,0.494397,3.268958,0.66666,3.598364,0.660413,0.571429,0.939873,0.989899,0.965986,1.0,0.021127,4.617926,0.560086,3.322628,0.72391,,,0.262206,0.01085
37,nlvo,371.0,0.133154,0.000539,0.0,0.573585,0.703947,0.943925,0.859972,1.0,0.383224,4.648446,0.5003,3.532002,0.817151,3.49225,0.695407,0.573585,0.782895,0.977191,0.886978,1.0,0.001385,4.753759,0.570187,3.715599,0.962575,,,0.125606,0.000539
37,other,64.0,0.0,0.0,,0.5625,0.794444,0.944056,0.874074,1.0,0.0,4.576549,0.502653,3.418562,0.793269,,,0.5625,0.888889,0.98125,0.89172,1.0,0.0,4.691547,0.582617,3.587279,0.927952,,,0.0,0.0
37,mixed,545.6,0.147727,0.002566,0.428571,0.571848,0.748718,0.956336,0.880036,1.0,0.384537,4.613385,0.501097,3.453532,0.787108,3.532955,0.683268,0.571848,0.826923,0.98062,0.905929,1.0,0.006108,4.714769,0.571808,3.608342,0.922038,,,0.138563,0.002566
38,lvo,60.4,0.347682,0.043046,0.615385,0.543046,0.896341,0.993197,0.993151,1.0,0.558621,4.5011,0.413928,2.608973,0.773092,3.339591,0.685825,0.543046,0.95122,0.99359,0.980645,1.0,0.072368,4.567522,0.484625,2.602947,0.781444,4.984299,0.978478,0.268212,0.036424
38,nlvo,207.4,0.172613,0.003857,0.5,0.550627,0.69352,0.997475,0.929114,1.0,0.414169,4.631503,0.618042,2.817673,0.845827,3.406346,0.639725,0.550627,0.756567,1.0,0.958333,1.0,0.002415,4.719268,0.66042,2.889012,0.908799,,,0.146577,0.000964
38,other,35.4,0.0,0.0,,0.59887,0.820755,0.988506,0.94186,1.0,0.0,4.562417,0.560198,2.885762,0.936698,,,0.59887,0.877358,0.989247,0.967391,1.0,0.0,4.636168,0.611375,2.904169,0.940042,,,0.0,0.0
38,mixed,303.2,0.187335,0.011214,0.588235,0.554749,0.749108,0.995238,0.945774,1.0,0.392917,4.591535,0.5706,2.778415,0.846823,3.38314,0.655417,0.554749,0.80975,0.997063,0.964654,1.0,0.018321,4.673158,0.6202,2.825764,0.892789,5.003065,0.935204,0.153694,0.007916
39,lvo,93.2,0.362661,0.036481,0.705882,0.450644,0.928571,1.0,0.974359,1.0,0.673684,4.511888,0.473636,2.82884,0.600226,3.223889,0.523668,0.450644,0.947619,1.0,0.994975,1.0,0.060606,4.534879,0.496039,2.834992,0.614876,5.832079,0.543768,0.274678,0.025751
39,nlvo,291.8,0.100069,0.0,,0.470185,0.688047,0.974576,0.863043,1.0,0.29471,4.705732,0.415742,3.26747,0.841303,3.309234,0.480696,0.470185,0.763848,0.990458,0.949904,1.0,0.0,4.800541,0.488743,3.352475,0.910961,,,0.080192,0.0
39,other,75.2,0.0,0.0,,0.476064,0.821229,0.959184,0.93617,1.0,0.0,4.597115,0.432749,3.213786,0.847881,,,0.476064,0.865922,0.967742,0.973333,1.0,0.0,4.649446,0.478402,3.261439,0.881855,,,0.0,0.0
39,mixed,460.2,0.136897,0.007388,0.705882,0.467188,0.757209,0.977887,0.903266,1.0,0.340751,4.63968,0.440536,3.150508,0.81066,3.264645,0.504391,0.467188,0.816744,0.98861,0.964286,1.0,0.014337,4.713654,0.500682,3.218103,0.872133,5.832079,0.543768,0.106475,0.005215
40,lvo,127.6,0.319749,0.028213,0.666667,0.479624,0.905229,1.0,0.98556,1.0,0.637363,4.501837,0.496263,2.784793,0.684122,3.259578,0.449307,0.479624,0.957516,1.0,0.982935,1.0,0.048611,4.565634,0.551714,2.796884,0.744667,4.689383,0.694856,0.272727,0.021944
40,nlvo,532.6,0.122418,0.000751,0.0,0.451371,0.654742,0.988564,0.904884,1.0,0.413352,4.670907,0.496196,3.07897,0.827047,3.295377,0.540759,0.451371,0.751248,0.993355,0.950948,1.0,0.0,4.798458,0.571733,3.140157,0.911064,,,0.109275,0.0
40,other,97.2,0.0,0.0,,0.458848,0.753363,0.994048,0.934132,1.0,0.0,4.643724,0.469563,3.158563,0.803662,,,0.458848,0.829596,0.989189,0.956284,1.0,0.0,4.741121,0.543488,3.187294,0.805805,,,0.0,0.0
40,mixed,757.4,0.139952,0.005281,0.6,0.45709,0.711727,0.991883,0.927169,1.0,0.410415,4.629187,0.497118,3.023164,0.803904,3.281981,0.508264,0.45709,0.797805,0.994207,0.958485,1.0,0.010638,4.74138,0.571083,3.073185,0.875895,4.689383,0.694856,0.122788,0.003697
41,lvo,6.6,0.393939,0.060606,0.5,0.575758,0.789474,1.0,0.8,1.0,0.75,4.550188,0.792087,2.919149,1.199504,,,0.575758,0.789474,1.0,1.0,1.0,0.066667,4.550188,0.792087,2.919149,1.199504,,,0.272727,0.030303
41,nlvo,46.0,0.178261,0.0,,0.647826,0.510067,0.960526,0.876712,1.0,0.578125,4.591796,0.780603,3.55423,0.899714,3.762164,0.575708,0.647826,0.651007,0.989691,0.885417,1.0,0.0,4.8219,0.820401,3.730279,0.956343,,,0.16087,0.0
41,other,8.0,0.0,0.0,,0.6,0.666667,0.9375,0.933333,1.0,0.0,4.794762,0.574937,3.139566,0.829937,,,0.6,0.791667,1.0,0.894737,1.0,0.0,4.938344,0.627681,3.56364,1.155898,,,0.0,0.0
41,mixed,60.6,0.178218,0.006601,0.5,0.633663,0.557292,0.962617,0.873786,1.0,0.511111,4.616313,0.752751,3.401355,0.96147,3.726746,0.546843,0.633663,0.682292,0.992366,0.9,1.0,0.008547,4.807676,0.793374,3.612332,1.040526,,,0.151815,0.0033
42,lvo,85.0,0.381176,0.025882,0.636364,0.489412,0.918269,0.989529,0.984127,1.0,0.672043,4.451207,0.483874,2.760165,0.7872,3.433743,0.864286,0.489412,0.947115,0.989848,0.989744,1.0,0.041451,4.488822,0.522132,2.787611,0.801419,,,0.294118,0.018824
42,nlvo,231.4,0.138289,0.003457,1.0,0.512532,0.634064,0.973404,0.907104,1.0,0.370482,4.639459,0.542666,3.212962,0.853357,3.368225,0.913375,0.512532,0.728499,0.979167,0.93617,1.0,0.007576,4.775195,0.618294,3.285269,0.957606,,,0.106309,0.002593
42,other,62.0,0.0,0.0,,0.522581,0.765432,0.975806,0.917355,1.0,0.0,4.635665,0.444422,3.111217,0.801694,,,0.522581,0.820988,0.969925,0.984496,1.0,0.0,4.701541,0.494523,3.117624,0.846363,,,0.0,0.0
42,mixed,378.4,0.17019,0.007928,0.733333,0.508985,0.717549,0.978292,0.930473,1.0,0.394277,4.586743,0.516485,3.068155,0.847876,3.401248,0.887775,0.508985,0.791277,0.980315,0.958501,1.0,0.015363,4.688303,0.586314,3.126408,0.923579,5.617821,0.260262,0.131078,0.005814
43,lvo,63.8,0.376176,0.090909,0.482759,0.545455,0.885057,0.993506,1.0,1.0,0.673203,4.410838,0.540566,2.682186,0.999834,3.508719,0.578962,0.545455,0.942529,0.993902,0.97546,1.0,0.113208,4.486716,0.603636,2.754023,1.033529,5.252847,0.564919,0.322884,0.056426
43,nlvo,237.6,0.122896,0.009259,0.727273,0.66835,0.562972,0.93736,0.871122,1.0,0.353425,4.673908,0.450994,3.108109,1.149327,3.531869,0.575935,0.66835,0.653652,0.959538,0.881526,1.0,0.015945,4.811547,0.542934,3.291683,1.234553,,,0.108586,0.005892
43,other,54.2,0.0,0.0,,0.638376,0.757225,0.946565,0.903226,1.0,0.0,4.643027,0.434367,3.132737,1.160942,,,0.638376,0.849711,0.986395,0.903448,1.0,0.0,4.745909,0.506514,3.308191,1.28546,,,0.0,0.0
43,mixed,355.6,0.149606,0.022497,0.55,0.641732,0.641543,0.95082,0.905172,1.0,0.368254,4.613036,0.479427,3.018867,1.133006,3.521591,0.576143,0.641732,0.727432,0.971084,0.904467,1.0,0.034294,4.735739,0.562942,3.18592,1.2243,5.374758,0.654447,0.130484,0.014061
44,lvo,40.4,0.346535,0.009901,0.5,0.019802,1.0,1.0,1.0,1.0,1.0,,,,,,,0.019802,1.0,1.0,1.0,1.0,0.0,,,,,,,0.019802,0.0
44,nlvo,239.2,0.13796,0.002508,0.666667,0.01087,0.923077,1.0,0.916667,1.0,0.727273,4.128036,1.02348,3.17513,0.647609,,,0.01087,0.923077,1.0,1.0,1.0,0.0,4.128036,1.02348,3.17513,0.647609,,,0.006689,0.0
44,other,31.2,0.0,0.0,,0.00641,1.0,1.0,1.0,1.0,0.0,,,,,,,0.00641,1.0,1.0,1.0,1.0,0.0,,,,,,,0.0,0.0
44,mixed,310.8,0.151223,0.003218,0.6,0.011583,0.944444,1.0,0.941176,1.0,0.75,4.20385,0.866793,3.221857,0.55672,3.65403,1.34568,0.011583,0.944444,1.0,1.0,1.0,0.0,4.20385,0.866793,3.221857,0.55672,,,0.007722,0.0
45,lvo,44.0,0.5,0.204545,0.6,0.7,0.876623,1.0,0.977778,1.0,0.719697,4.488143,0.480549,2.971113,0.865638,2.649164,1.023914,0.7,0.896104,1.0,0.985507,1.0,0.264706,4.512274,0.502378,3.003211,0.898051,4.833856,0.863921,0.431818,0.163636
45,nlvo,248.0,0.244355,0.025,0.677419,0.675,0.548387,0.978214,0.924276,1.0,0.6,4.611839,0.487448,3.025281,0.845717,2.636896,0.997643,0.675,0.618877,0.986486,0.951076,1.0,0.045267,4.733074,0.571895,3.089564,0.908415,4.727615,0.819813,0.200806,0.017742
45,other,31.6,0.0,0.0,,0.594937,0.670213,0.936508,0.949153,1.0,0.0,4.610743,0.42447,3.282479,0.979687,,,0.594937,0.712766,0.955224,0.953125,1.0,0.0,4.673097,0.48127,3.273571,1.195918,,,0.0,0.0
45,mixed,323.6,0.255253,0.046972,0.631579,0.670581,0.60553,0.978691,0.937792,1.0,0.570481,4.586317,0.482271,3.037508,0.865312,2.640284,1.003482,0.670581,0.666359,0.986169,0.957924,1.0,0.084919,4.685372,0.557347,3.089367,0.936653,4.793558,0.841788,0.212608,0.035847
46,lvo,37.4,0.395722,0.053476,0.5,0.641711,0.858333,0.990291,0.970588,1.0,0.666667,4.372563,0.638831,2.972801,0.750923,3.592978,0.835963,0.641711,0.941667,0.99115,0.991071,1.0,0.072072,4.487096,0.712991,3.003235,0.729734,,,0.352941,0.042781
46,nlvo,167.0,0.179641,0.002395,0.5,0.59521,0.704225,0.988571,0.898844,1.0,0.434084,4.582219,0.516337,3.364658,0.822041,3.712832,0.58361,0.59521,0.782696,0.992288,0.932642,1.0,0.005556,4.694232,0.594962,3.438862,0.863363,,,0.161677,0.002395
46,other,26.0,0.0,0.0,,0.676923,0.829545,0.958904,0.928571,1.0,0.0,4.592833,0.513018,3.113963,0.681623,,,0.676923,0.886364,0.974359,0.947368,1.0,0.0,4.661829,0.563276,3.203181,0.789722,,,0.0,0.0
