,stroke_type,admissions,proportion_of_all_with_ivt,proportion_of_all_with_mt,proportion_of_mt_with_ivt,proportion1_of_all_with_onset_known_ivt,proportion2_of_mask1_with_onset_to_arrival_on_time_ivt,proportion3_of_mask2_with_arrival_to_scan_on_time_ivt,proportion4_of_mask3_with_onset_to_scan_on_time_ivt,proportion5_of_mask4_with_enough_time_to_treat_ivt,proportion6_of_mask5_with_treated_ivt,lognorm_mu_onset_arrival_mins_ivt,lognorm_sigma_onset_arrival_mins_ivt,lognorm_mu_arrival_scan_arrival_mins_ivt,lognorm_sigma_arrival_scan_arrival_mins_ivt,lognorm_mu_scan_needle_mins_ivt,lognorm_sigma_scan_needle_mins_ivt,proportion1_of_all_with_onset_known_mt,proportion2_of_mask1_with_onset_to_arrival_on_time_mt,proportion3_of_mask2_with_arrival_to_scan_on_time_mt,proportion4_of_mask3_with_onset_to_scan_on_time_mt,proportion5_of_mask4_with_enough_time_to_treat_mt,proportion6_of_mask5_with_treated_mt,lognorm_mu_onset_arrival_mins_mt,lognorm_sigma_onset_arrival_mins_mt,lognorm_mu_arrival_scan_arrival_mins_mt,lognorm_sigma_arrival_scan_arrival_mins_mt,lognorm_mu_scan_puncture_mins_mt,lognorm_sigma_scan_puncture_mins_mt,proportion_of_all_with_mask6_and_ivt,proportion_of_all_with_mask6_and_mt,stroke_team,scenario
30 / lvo / speed + onset,lvo,46.5,0.236228,0.013124,1.0,0.828872,0.9,0.95,0.944444,1.0,0.352941,4.530941,0.421996,2.70805,0.0,3.726397,0.663627,0.828872,0.983333,0.95,1.0,1.0,0.016949,4.625056,0.510972,2.70805,0.0,,,0.236228,0.013124,30,speed + onset
30 / nlvo / speed + onset,nlvo,146.0,0.137217,0.0,,0.761925,0.678082,0.95,0.870968,1.0,0.320988,4.593687,0.48458,2.70805,0.0,2.905,0.916289,0.761925,0.80137,0.95,0.929204,1.0,0.0,4.763747,0.600773,2.70805,0.0,,,0.137217,0.0,30,speed + onset
30 / other / speed + onset,other,23.5,0.0,0.0,,0.785804,0.8,0.95,0.9,1.0,0.0,4.40807,0.378331,2.70805,0.0,,,0.785804,0.84,0.95,0.952381,1.0,0.0,4.472844,0.473378,2.70805,0.0,,,0.0,0.0,30,speed + onset
30 / mixed / speed + onset,mixed,216.0,0.146926,0.00329,1.0,0.783802,0.748918,0.95,0.898204,1.0,0.293333,4.552643,0.456097,2.70805,0.0,3.241026,0.910567,0.783802,0.852814,0.95,0.953368,1.0,0.005435,4.6912,0.5686,2.70805,0.0,,,0.146926,0.00329,30,speed + onset
30 / lvo / speed + onset + benchmark,lvo,46.5,0.2756,0.013124,1.0,0.828872,0.9,0.95,0.944444,1.0,0.411765,4.530941,0.421996,2.70805,0.0,3.726397,0.663627,0.828872,0.983333,0.95,1.0,1.0,0.016949,4.625056,0.510972,2.70805,0.0,,,0.2756,0.013124,30,speed + onset + benchmark
30 / nlvo / speed + onset + benchmark,nlvo,146.0,0.164417,0.0,,0.761925,0.678082,0.95,0.870968,1.0,0.384615,4.593687,0.48458,2.70805,0.0,2.905,0.916289,0.761925,0.80137,0.95,0.929204,1.0,0.0,4.763747,0.600773,2.70805,0.0,,,0.164417,0.0,30,speed + onset + benchmark
30 / other / speed + onset + benchmark,other,23.5,0.0,0.0,,0.785804,0.8,0.95,0.9,1.0,0.0,4.40807,0.378331,2.70805,0.0,,,0.785804,0.84,0.95,0.952381,1.0,0.0,4.472844,0.473378,2.70805,0.0,,,0.0,0.0,30,speed + onset + benchmark
30 / mixed / speed + onset + benchmark,mixed,216.0,0.173641,0.00329,1.0,0.783802,0.748918,0.95,0.898204,1.0,0.346667,4.552643,0.456097,2.70805,0.0,3.241026,0.910567,0.783802,0.852814,0.95,0.953368,1.0,0.005435,4.6912,0.5686,2.70805,0.0,,,0.173641,0.00329,30,speed + onset + benchmark
31 / lvo / base,lvo,51.0,0.27451,0.029412,0.666667,0.686275,0.757143,1.0,0.943396,1.0,0.5,4.643579,0.522273,2.749605,0.977356,2.700518,0.566544,0.686275,0.871429,0.983607,0.983333,1.0,0.050847,4.772467,0.591536,2.781295,0.981292,,,0.245098,0.029412,31,base
31 / nlvo / base,nlvo,396.0,0.132576,0.0,,0.628788,0.473896,0.966102,0.894737,1.0,0.5,4.716278,0.587174,3.115055,0.805346,2.768314,0.670941,0.628788,0.572289,0.989474,0.911348,1.0,0.0,4.88072,0.646778,3.258417,0.991542,,,0.128788,0.0,31,base
31 / other / base,other,47.0,0.0,0.0,,0.755319,0.647887,1.0,0.934783,1.0,0.0,4.586733,0.420218,3.063418,0.864644,,,0.755319,0.760563,1.0,0.962963,1.0,0.0,4.745801,0.546857,3.072264,0.942197,,,0.0,0.0,31,base
31 / mixed / base,mixed,494.0,0.134615,0.003036,0.666667,0.646761,0.524257,0.976119,0.908257,1.0,0.427609,4.686988,0.557788,3.048559,0.851375,2.754968,0.650165,0.646761,0.625978,0.99,0.929293,1.0,0.008152,4.845997,0.62701,3.160741,0.996045,,,0.128542,0.003036,31,base
31 / lvo / benchmark,lvo,51.0,0.352941,0.029412,0.666667,0.686275,0.757143,1.0,0.943396,1.0,0.72,4.643579,0.522273,2.749605,0.977356,2.700518,0.566544,0.686275,0.871429,0.983607,0.983333,1.0,0.050847,4.772467,0.591536,2.781295,0.981292,,,0.352941,0.029412,31,benchmark
31 / nlvo / benchmark,nlvo,396.0,0.127487,0.0,,0.628788,0.473896,0.966102,0.894737,1.0,0.494949,4.716278,0.587174,3.115055,0.805346,2.768314,0.670941,0.628788,0.572289,0.989474,0.911348,1.0,0.0,4.88072,0.646778,3.258417,0.991542,,,0.127487,0.0,31,benchmark
31 / other / benchmark,other,47.0,0.0,0.0,,0.755319,0.647887,1.0,0.934783,1.0,0.0,4.586733,0.420218,3.063418,0.864644,,,0.755319,0.760563,1.0,0.962963,1.0,0.0,4.745801,0.546857,3.072264,0.942197,,,0.0,0.0,31,benchmark
31 / mixed / benchmark,mixed,494.0,0.139676,0.003036,0.666667,0.646761,0.524257,0.976119,0.908257,1.0,0.464646,4.686988,0.557788,3.048559,0.851375,2.754968,0.650165,0.646761,0.625978,0.99,0.929293,1.0,0.008152,4.845997,0.62701,3.160741,0.996045,,,0.139676,0.003036,31,benchmark
31 / lvo / onset,lvo,51.0,0.296026,0.035523,0.666667,0.828872,0.757143,1.0,0.943396,1.0,0.5,4.643579,0.522273,2.749605,0.977356,2.700518,0.566544,0.828872,0.871429,0.983607,0.983333,1.0,0.050847,4.772467,0.591536,2.781295,0.981292,,,0.296026,0.035523,31,onset
31 / nlvo / onset,nlvo,396.0,0.156057,0.0,,0.761925,0.473896,0.966102,0.894737,1.0,0.5,4.716278,0.587174,3.115055,0.805346,2.768314,0.670941,0.761925,0.572289,0.989474,0.911348,1.0,0.0,4.88072,0.646778,3.258417,0.991542,,,0.156057,0.0,31,onset
31 / other / onset,other,47.0,0.0,0.0,,0.785804,0.647887,1.0,0.934783,1.0,0.0,4.586733,0.420218,3.063418,0.864644,,,0.785804,0.760563,1.0,0.962963,1.0,0.0,4.745801,0.546857,3.072264,0.942197,,,0.0,0.0,31,onset
31 / mixed / onset,mixed,494.0,0.155779,0.00368,0.666667,0.783802,0.524257,0.976119,0.908257,1.0,0.427609,4.686988,0.557788,3.048559,0.851375,2.754968,0.650165,0.783802,0.625978,0.99,0.929293,1.0,0.008152,4.845997,0.62701,3.160741,0.996045,,,0.155779,0.00368,31,onset
31 / lvo / speed,lvo,51.0,0.232843,0.028407,0.666667,0.686275,0.757143,0.95,0.943396,1.0,0.5,4.643579,0.522273,2.70805,0.0,2.700518,0.566544,0.686275,0.871429,0.95,0.983333,1.0,0.050847,4.772467,0.591536,2.70805,0.0,,,0.232843,0.028407,31,speed
31 / nlvo / speed,nlvo,396.0,0.126642,0.0,,0.628788,0.473896,0.95,0.894737,1.0,0.5,4.716278,0.587174,2.70805,0.0,2.768314,0.670941,0.628788,0.572289,0.95,0.911348,1.0,0.0,4.88072,0.646778,2.70805,0.0,,,0.126642,0.0,31,speed
31 / other / speed,other,47.0,0.0,0.0,,0.755319,0.647887,0.95,0.934783,1.0,0.0,4.586733,0.420218,2.70805,0.0,,,0.755319,0.760563,0.95,0.962963,1.0,0.0,4.745801,0.546857,2.70805,0.0,,,0.0,0.0,31,speed
31 / mixed / speed,mixed,494.0,0.125103,0.002914,0.666667,0.646761,0.524257,0.95,0.908257,1.0,0.427609,4.686988,0.557788,2.70805,0.0,2.754968,0.650165,0.646761,0.625978,0.95,0.929293,1.0,0.008152,4.845997,0.62701,2.70805,0.0,,,0.125103,0.002914,31,speed
31 / lvo / onset + benchmark,lvo,51.0,0.426277,0.035523,0.666667,0.828872,0.757143,1.0,0.943396,1.0,0.72,4.643579,0.522273,2.749605,0.977356,2.700518,0.566544,0.828872,0.871429,0.983607,0.983333,1.0,0.050847,4.772467,0.591536,2.781295,0.981292,,,0.426277,0.035523,31,onset + benchmark
31 / nlvo / onset + benchmark,nlvo,396.0,0.154481,0.0,,0.761925,0.473896,0.966102,0.894737,1.0,0.494949,4.716278,0.587174,3.115055,0.805346,2.768314,0.670941,0.761925,0.572289,0.989474,0.911348,1.0,0.0,4.88072,0.646778,3.258417,0.991542,,,0.154481,0.0,31,onset + benchmark
31 / other / onset + benchmark,other,47.0,0.0,0.0,,0.785804,0.647887,1.0,0.934783,1.0,0.0,4.586733,0.420218,3.063418,0.864644,,,0.785804,0.760563,1.0,0.962963,1.0,0.0,4.745801,0.546857,3.072264,0.942197,,,0.0,0.0,31,onset + benchmark
31 / mixed / onset + benchmark,mixed,494.0,0.169272,0.00368,0.666667,0.783802,0.524257,0.976119,0.908257,1.0,0.464646,4.686988,0.557788,3.048559,0.851375,2.754968,0.650165,0.783802,0.625978,0.99,0.929293,1.0,0.008152,4.845997,0.62701,3.160741,0.996045,,,0.169272,0.00368,31,onset + benchmark
31 / lvo / speed + benchmark,lvo,51.0,0.335294,0.028407,0.666667,0.686275,0.757143,0.95,0.943396,1.0,0.72,4.643579,0.522273,2.70805,0.0,2.700518,0.566544,0.686275,0.871429,0.95,0.983333,1.0,0.050847,4.772467,0.591536,2.70805,0.0,,,0.335294,0.028407,31,speed + benchmark
31 / nlvo / speed + benchmark,nlvo,396.0,0.125362,0.0,,0.628788,0.473896,0.95,0.894737,1.0,0.494949,4.716278,0.587174,2.70805,0.0,2.768314,0.670941,0.628788,0.572289,0.95,0.911348,1.0,0.0,4.88072,0.646778,2.70805,0.0,,,0.125362,0.0,31,speed + benchmark
31 / other / speed + benchmark,other,47.0,0.0,0.0,,0.755319,0.647887,0.95,0.934783,1.0,0.0,4.586733,0.420218,2.70805,0.0,,,0.755319,0.760563,0.95,0.962963,1.0,0.0,4.745801,0.546857,2.70805,0.0,,,0.0,0.0,31,speed + benchmark
31 / mixed / speed + benchmark,mixed,494.0,0.135939,0.002914,0.666667,0.646761,0.524257,0.95,0.908257,1.0,0.464646,4.686988,0.557788,2.70805,0.0,2.754968,0.650165,0.646761,0.625978,0.95,0.929293,1.0,0.008152,4.845997,0.62701,2.70805,0.0,,,0.135939,0.002914,31,speed + benchmark
31 / lvo / speed + onset,lvo,51.0,0.281224,0.034309,0.666667,0.828872,0.757143,0.95,0.943396,1.0,0.5,4.643579,0.522273,2.70805,0.0,2.700518,0.566544,0.828872,0.871429,0.95,0.983333,1.0,0.050847,4.772467,0.591536,2.70805,0.0,,,0.281224,0.034309,31,speed + onset
31 / nlvo / speed + onset,nlvo,396.0,0.153456,0.0,,0.761925,0.473896,0.95,0.894737,1.0,0.5,4.716278,0.587174,2.70805,0.0,2.768314,0.670941,0.761925,0.572289,0.95,0.911348,1.0,0.0,4.88072,0.646778,2.70805,0.0,,,0.153456,0.0,31,speed + onset
31 / other / speed + onset,other,47.0,0.0,0.0,,0.785804,0.647887,0.95,0.934783,1.0,0.0,4.586733,0.420218,2.70805,0.0,,,0.785804,0.760563,0.95,0.962963,1.0,0.0,4.745801,0.546857,2.70805,0.0,,,0.0,0.0,31,speed + onset
31 / mixed / speed + onset,mixed,494.0,0.151611,0.003531,0.666667,0.783802,0.524257,0.95,0.908257,1.0,0.427609,4.686988,0.557788,2.70805,0.0,2.754968,0.650165,0.783802,0.625978,0.95,0.929293,1.0,0.008152,4.845997,0.62701,2.70805,0.0,,,0.151611,0.003531,31,speed + onset
31 / lvo / speed + onset + benchmark,lvo,51.0,0.404963,0.034309,0.666667,0.828872,0.757143,0.95,0.943396,1.0,0.72,4.643579,0.522273,2.70805,0.0,2.700518,0.566544,0.828872,0.871429,0.95,0.983333,1.0,0.050847,4.772467,0.591536,2.70805,0.0,,,0.404963,0.034309,31,speed + onset + benchmark
31 / nlvo / speed + onset + benchmark,nlvo,396.0,0.151906,0.0,,0.761925,0.473896,0.95,0.894737,1.0,0.494949,4.716278,0.587174,2.70805,0.0,2.768314,0.670941,0.761925,0.572289,0.95,0.911348,1.0,0.0,4.88072,0.646778,2.70805,0.0,,,0.151906,0.0,31,speed + onset + benchmark
31 / other / speed + onset + benchmark,other,47.0,0.0,0.0,,0.785804,0.647887,0.95,0.934783,1.0,0.0,4.586733,0.420218,2.70805,0.0,,,0.785804,0.760563,0.95,0.962963,1.0,0.0,4.745801,0.546857,2.70805,0.0,,,0.0,0.0,31,speed + onset + benchmark
31 / mixed / speed + onset + benchmark,mixed,494.0,0.164742,0.003531,0.666667,0.783802,0.524257,0.95,0.908257,1.0,0.464646,4.686988,0.557788,2.70805,0.0,2.754968,0.650165,0.783802,0.625978,0.95,0.929293,1.0,0.008152,4.845997,0.62701,2.70805,0.0,,,0.164742,0.003531,31,speed + onset + benchmark
32 / lvo / base,lvo,57.5,0.26087,0.008696,1.0,0.495652,0.877193,0.96,0.958333,1.0,0.369565,4.403726,0.790397,3.471094,0.516314,3.503518,0.867553,0.495652,0.929825,0.981132,0.980769,1.0,0.019608,4.474227,0.820839,3.506443,0.597715,,,0.147826,0.008696,32,base
32 / nlvo / base,nlvo,202.5,0.103704,0.002469,1.0,0.560494,0.674009,0.901961,0.811594,1.0,0.294643,4.746987,0.451118,3.827003,0.657749,3.245453,0.971474,0.560494,0.77533,0.948864,0.91018,1.0,0.006579,4.869721,0.528555,3.894159,0.735005,,,0.081482,0.002469,32,base
32 / other / base,other,22.5,0.0,0.0,,0.644444,0.862069,1.0,0.92,1.0,0.0,4.405356,1.019704,3.615038,0.558183,,,0.644444,0.862069,1.0,1.0,1.0,0.0,4.405356,1.019704,3.615038,0.558183,,,0.0,0.0,32,base
32 / mixed / base,mixed,282.5,0.127434,0.00354,1.0,0.553982,0.728435,0.925439,0.85782,1.0,0.276243,4.634251,0.638043,3.720924,0.632858,3.333195,0.936667,0.553982,0.811502,0.96063,0.934426,1.0,0.008772,4.741491,0.684052,3.782933,0.708916,,,0.088496,0.00354,32,base
32 / lvo / benchmark,lvo,57.5,0.191304,0.008696,1.0,0.495652,0.877193,0.96,0.958333,1.0,0.478261,4.403726,0.790397,3.471094,0.516314,3.503518,0.867553,0.495652,0.929825,0.981132,0.980769,1.0,0.019608,4.474227,0.820839,3.506443,0.597715,,,0.191304,0.008696,32,benchmark
32 / nlvo / benchmark,nlvo,202.5,0.091286,0.002469,1.0,0.560494,0.674009,0.901961,0.811594,1.0,0.330097,4.746987,0.451118,3.827003,0.657749,3.245453,0.971474,0.560494,0.77533,0.948864,0.91018,1.0,0.006579,4.869721,0.528555,3.894159,0.735005,,,0.091286,0.002469,32,benchmark
32 / other / benchmark,other,22.5,0.0,0.0,,0.644444,0.862069,1.0,0.92,1.0,0.0,4.405356,1.019704,3.615038,0.558183,,,0.644444,0.862069,1.0,1.0,1.0,0.0,4.405356,1.019704,3.615038,0.558183,,,0.0,0.0,32,benchmark
32 / mixed / benchmark,mixed,282.5,0.107965,0.00354,1.0,0.553982,0.728435,0.925439,0.85782,1.0,0.337017,4.634251,0.638043,3.720924,0.632858,3.333195,0.936667,0.553982,0.811502,0.96063,0.934426,1.0,0.008772,4.741491,0.684052,3.782933,0.708916,,,0.107965,0.00354,32,benchmark
32 / lvo / onset,lvo,57.5,0.247207,0.014542,1.0,0.828872,0.877193,0.96,0.958333,1.0,0.369565,4.403726,0.790397,3.471094,0.516314,3.503518,0.867553,0.828872,0.929825,0.981132,0.980769,1.0,0.019608,4.474227,0.820839,3.506443,0.597715,,,0.247207,0.014542,32,onset
32 / nlvo / onset,nlvo,202.5,0.110765,0.003357,1.0,0.761925,0.674009,0.901961,0.811594,1.0,0.294643,4.746987,0.451118,3.827003,0.657749,3.245453,0.971474,0.761925,0.77533,0.948864,0.91018,1.0,0.006579,4.869721,0.528555,3.894159,0.735005,,,0.110765,0.003357,32,onset
32 / other / onset,other,22.5,0.0,0.0,,0.785804,0.862069,1.0,0.92,1.0,0.0,4.405356,1.019704,3.615038,0.558183,,,0.785804,0.862069,1.0,1.0,1.0,0.0,4.405356,1.019704,3.615038,0.558183,,,0.0,0.0,32,onset
32 / mixed / onset,mixed,282.5,0.125208,0.005008,1.0,0.783802,0.728435,0.925439,0.85782,1.0,0.276243,4.634251,0.638043,3.720924,0.632858,3.333195,0.936667,0.783802,0.811502,0.96063,0.934426,1.0,0.008772,4.741491,0.684052,3.782933,0.708916,,,0.125208,0.005008,32,onset
32 / lvo / speed,lvo,57.5,0.146286,0.00842,1.0,0.495652,0.877193,0.95,0.958333,1.0,0.369565,4.403726,0.790397,2.70805,0.0,3.503518,0.867553,0.495652,0.929825,0.95,0.980769,1.0,0.019608,4.474227,0.820839,2.70805,0.0,,,0.146286,0.00842,32,speed
32 / nlvo / speed,nlvo,202.5,0.085821,0.002472,1.0,0.560494,0.674009,0.95,0.811594,1.0,0.294643,4.746987,0.451118,2.70805,0.0,3.245453,0.971474,0.560494,0.77533,0.95,0.91018,1.0,0.006579,4.869721,0.528555,2.70805,0.0,,,0.085821,0.002472,32,speed
32 / other / speed,other,22.5,0.0,0.0,,0.644444,0.862069,0.95,0.92,1.0,0.0,4.405356,1.019704,2.70805,0.0,,,0.644444,0.862069,0.95,1.0,1.0,0.0,4.405356,1.019704,2.70805,0.0,,,0.0,0.0,32,speed
32 / mixed / speed,mixed,282.5,0.090844,0.003501,1.0,0.553982,0.728435,0.95,0.85782,1.0,0.276243,4.634251,0.638043,2.70805,0.0,3.333195,0.936667,0.553982,0.811502,0.95,0.934426,1.0,0.008772,4.741491,0.684052,2.70805,0.0,,,0.090844,0.003501,32,speed
32 / lvo / onset + benchmark,lvo,57.5,0.319915,0.014542,1.0,0.828872,0.877193,0.96,0.958333,1.0,0.478261,4.403726,0.790397,3.471094,0.516314,3.503518,0.867553,0.828872,0.929825,0.981132,0.980769,1.0,0.019608,4.474227,0.820839,3.506443,0.597715,,,0.319915,0.014542,32,onset + benchmark
32 / nlvo / onset + benchmark,nlvo,202.5,0.124093,0.003357,1.0,0.761925,0.674009,0.901961,0.811594,1.0,0.330097,4.746987,0.451118,3.827003,0.657749,3.245453,0.971474,0.761925,0.77533,0.948864,0.91018,1.0,0.006579,4.869721,0.528555,3.894159,0.735005,,,0.124093,0.003357,32,onset + benchmark
32 / other / onset + benchmark,other,22.5,0.0,0.0,,0.785804,0.862069,1.0,0.92,1.0,0.0,4.405356,1.019704,3.615038,0.558183,,,0.785804,0.862069,1.0,1.0,1.0,0.0,4.405356,1.019704,3.615038,0.558183,,,0.0,0.0,32,onset + benchmark
32 / mixed / onset + benchmark,mixed,282.5,0.152754,0.005008,1.0,0.783802,0.728435,0.925439,0.85782,1.0,0.337017,4.634251,0.638043,3.720924,0.632858,3.333195,0.936667,0.783802,0.811502,0.96063,0.934426,1.0,0.008772,4.741491,0.684052,3.782933,0.708916,,,0.152754,0.005008,32,onset + benchmark
32 / lvo / speed + benchmark,lvo,57.5,0.189311,0.00842,1.0,0.495652,0.877193,0.95,0.958333,1.0,0.478261,4.403726,0.790397,2.70805,0.0,3.503518,0.867553,0.495652,0.929825,0.95,0.980769,1.0,0.019608,4.474227,0.820839,2.70805,0.0,,,0.189311,0.00842,32,speed + benchmark
32 / nlvo / speed + benchmark,nlvo,202.5,0.096148,0.002472,1.0,0.560494,0.674009,0.95,0.811594,1.0,0.330097,4.746987,0.451118,2.70805,0.0,3.245453,0.971474,0.560494,0.77533,0.95,0.91018,1.0,0.006579,4.869721,0.528555,2.70805,0.0,,,0.096148,0.002472,32,speed + benchmark
32 / other / speed + benchmark,other,22.5,0.0,0.0,,0.644444,0.862069,0.95,0.92,1.0,0.0,4.405356,1.019704,2.70805,0.0,,,0.644444,0.862069,0.95,1.0,1.0,0.0,4.405356,1.019704,2.70805,0.0,,,0.0,0.0,32,speed + benchmark
32 / mixed / speed + benchmark,mixed,282.5,0.11083,0.003501,1.0,0.553982,0.728435,0.95,0.85782,1.0,0.337017,4.634251,0.638043,2.70805,0.0,3.333195,0.936667,0.553982,0.811502,0.95,0.934426,1.0,0.008772,4.741491,0.684052,2.70805,0.0,,,0.11083,0.003501,32,speed + benchmark
32 / lvo / speed + onset,lvo,57.5,0.244632,0.01408,1.0,0.828872,0.877193,0.95,0.958333,1.0,0.369565,4.403726,0.790397,2.70805,0.0,3.503518,0.867553,0.828872,0.929825,0.95,0.980769,1.0,0.019608,4.474227,0.820839,2.70805,0.0,,,0.244632,0.01408,32,speed + onset
32 / nlvo / speed + onset,nlvo,202.5,0.116664,0.003361,1.0,0.761925,0.674009,0.95,0.811594,1.0,0.294643,4.746987,0.451118,2.70805,0.0,3.245453,0.971474,0.761925,0.77533,0.95,0.91018,1.0,0.006579,4.869721,0.528555,2.70805,0.0,,,0.116664,0.003361,32,speed + onset
32 / other / speed + onset,other,22.5,0.0,0.0,,0.785804,0.862069,0.95,0.92,1.0,0.0,4.405356,1.019704,2.70805,0.0,,,0.785804,0.862069,0.95,1.0,1.0,0.0,4.405356,1.019704,2.70805,0.0,,,0.0,0.0,32,speed + onset
32 / mixed / speed + onset,mixed,282.5,0.128531,0.004953,1.0,0.783802,0.728435,0.95,0.85782,1.0,0.276243,4.634251,0.638043,2.70805,0.0,3.333195,0.936667,0.783802,0.811502,0.95,0.934426,1.0,0.008772,4.741491,0.684052,2.70805,0.0,,,0.128531,0.004953,32,speed + onset
32 / lvo / speed + onset + benchmark,lvo,57.5,0.316583,0.01408,1.0,0.828872,0.877193,0.95,0.958333,1.0,0.478261,4.403726,0.790397,2.70805,0.0,3.503518,0.867553,0.828872,0.929825,0.95,0.980769,1.0,0.019608,4.474227,0.820839,2.70805,0.0,,,0.316583,0.01408,32,speed + onset + benchmark
32 / nlvo / speed + onset + benchmark,nlvo,202.5,0.130702,0.003361,1.0,0.761925,0.674009,0.95,0.811594,1.0,0.330097,4.746987,0.451118,2.70805,0.0,3.245453,0.971474,0.761925,0.77533,0.95,0.91018,1.0,0.006579,4.869721,0.528555,2.70805,0.0,,,0.130702,0.003361,32,speed + onset + benchmark
32 / other / speed + onset + benchmark,other,22.5,0.0,0.0,,0.785804,0.862069,0.95,0.92,1.0,0.0,4.405356,1.019704,2.70805,0.0,,,0.785804,0.862069,0.95,1.0,1.0,0.0,4.405356,1.019704,2.70805,0.0,,,0.0,0.0,32,speed + onset + benchmark
32 / mixed / speed + onset + benchmark,mixed,282.5,0.156808,0.004953,1.0,0.783802,0.728435,0.95,0.85782,1.0,0.337017,4.634251,0.638043,2.70805,0.0,3.333195,0.936667,0.783802,0.811502,0.95,0.934426,1.0,0.008772,4.741491,0.684052,2.70805,0.0,,,0.156808,0.004953,32,speed + onset + benchmark
33 / lvo / base,lvo,60.0,0.283333,0.066667,0.375,0.741667,0.674157,1.0,0.95,1.0,0.596491,4.619758,0.382921,2.696321,1.174665,3.741853,0.510328,0.741667,0.775281,1.0,0.956522,1.0,0.075758,4.75964,0.510865,2.796272,1.152542,,,0.283333,0.041667,33,base
33 / nlvo / base,nlvo,342.5,0.055474,0.005839,0.75,0.564964,0.488372,0.94709,0.865922,1.0,0.23871,4.741508,0.42939,3.012441,1.200141,3.782486,0.451644,0.564964,0.617571,0.962343,0.878261,1.0,0.019802,4.937661,0.542604,3.216808,1.320294,,,0.054015,0.005839,33,base
33 / other / base,other,73.0,0.0,0.0,,0.705479,0.601942,0.951613,0.847458,1.0,0.0,4.797672,0.377014,3.28873,1.075582,,,0.705479,0.737864,0.986842,0.893333,1.0,0.0,4.954699,0.479007,3.403702,1.210969,,,0.0,0.0,33,base
33 / mixed / base,mixed,475.5,0.07571,0.012618,0.5,0.608833,0.537133,0.958199,0.879195,1.0,0.270992,4.729216,0.413569,3.003494,1.182598,3.763028,0.477597,0.608833,0.663212,0.973958,0.895722,1.0,0.026866,4.909045,0.528364,3.176702,1.281183,,,0.074658,0.009464,33,base
33 / lvo / benchmark,lvo,60.0,0.341667,0.041667,0.375,0.741667,0.674157,1.0,0.95,1.0,0.719298,4.619758,0.382921,2.696321,1.174665,3.741853,0.510328,0.741667,0.775281,1.0,0.956522,1.0,0.075758,4.75964,0.510865,2.796272,1.152542,,,0.341667,0.041667,33,benchmark
33 / nlvo / benchmark,nlvo,342.5,0.094942,0.005839,0.75,0.564964,0.488372,0.94709,0.865922,1.0,0.41958,4.741508,0.42939,3.012441,1.200141,3.782486,0.451644,0.564964,0.617571,0.962343,0.878261,1.0,0.019802,4.937661,0.542604,3.216808,1.320294,,,0.094942,0.005839,33,benchmark
33 / other / benchmark,other,73.0,0.0,0.0,,0.705479,0.601942,0.951613,0.847458,1.0,0.0,4.797672,0.377014,3.28873,1.075582,,,0.705479,0.737864,0.986842,0.893333,1.0,0.0,4.954699,0.479007,3.403702,1.210969,,,0.0,0.0,33,benchmark
33 / mixed / benchmark,mixed,475.5,0.116719,0.009464,0.5,0.608833,0.537133,0.958199,0.879195,1.0,0.423664,4.729216,0.413569,3.003494,1.182598,3.763028,0.477597,0.608833,0.663212,0.973958,0.895722,1.0,0.026866,4.909045,0.528364,3.176702,1.281183,,,0.116719,0.009464,33,benchmark
33 / lvo / onset,lvo,60.0,0.316647,0.046566,0.375,0.828872,0.674157,1.0,0.95,1.0,0.596491,4.619758,0.382921,2.696321,1.174665,3.741853,0.510328,0.828872,0.775281,1.0,0.956522,1.0,0.075758,4.75964,0.510865,2.796272,1.152542,,,0.316647,0.046566,33,onset
33 / nlvo / onset,nlvo,342.5,0.072846,0.007875,0.75,0.761925,0.488372,0.94709,0.865922,1.0,0.23871,4.741508,0.42939,3.012441,1.200141,3.782486,0.451644,0.761925,0.617571,0.962343,0.878261,1.0,0.019802,4.937661,0.542604,3.216808,1.320294,,,0.072846,0.007875,33,onset
33 / other / onset,other,73.0,0.0,0.0,,0.785804,0.601942,0.951613,0.847458,1.0,0.0,4.797672,0.377014,3.28873,1.075582,,,0.785804,0.737864,0.986842,0.893333,1.0,0.0,4.954699,0.479007,3.403702,1.210969,,,0.0,0.0,33,onset
33 / mixed / onset,mixed,475.5,0.096114,0.012184,0.5,0.783802,0.537133,0.958199,0.879195,1.0,0.270992,4.729216,0.413569,3.003494,1.182598,3.763028,0.477597,0.783802,0.663212,0.973958,0.895722,1.0,0.026866,4.909045,0.528364,3.176702,1.281183,,,0.096114,0.012184,33,onset
33 / lvo / speed,lvo,60.0,0.269167,0.039584,0.375,0.741667,0.674157,0.95,0.95,1.0,0.596491,4.619758,0.382921,2.696321,0.0,3.741853,0.510328,0.741667,0.775281,0.95,0.956522,1.0,0.075758,4.75964,0.510865,2.70805,0.0,,,0.269167,0.039584,33,speed
33 / nlvo / speed,nlvo,342.5,0.054181,0.005765,0.75,0.564964,0.488372,0.95,0.865922,1.0,0.23871,4.741508,0.42939,2.70805,0.0,3.782486,0.451644,0.564964,0.617571,0.95,0.878261,1.0,0.019802,4.937661,0.542604,2.70805,0.0,,,0.054181,0.005765,33,speed
