,stroke_type,admissions,proportion_of_all_with_ivt,proportion_of_all_with_mt,proportion_of_mt_with_ivt,proportion1_of_all_with_onset_known_ivt,proportion2_of_mask1_with_onset_to_arrival_on_time_ivt,proportion3_of_mask2_with_arrival_to_scan_on_time_ivt,proportion4_of_mask3_with_onset_to_scan_on_time_ivt,proportion5_of_mask4_with_enough_time_to_treat_ivt,proportion6_of_mask5_with_treated_ivt,lognorm_mu_onset_arrival_mins_ivt,lognorm_sigma_onset_arrival_mins_ivt,lognorm_mu_arrival_scan_arrival_mins_ivt,lognorm_sigma_arrival_scan_arrival_mins_ivt,lognorm_mu_scan_needle_mins_ivt,lognorm_sigma_scan_needle_mins_ivt,proportion1_of_all_with_onset_known_mt,proportion2_of_mask1_with_onset_to_arrival_on_time_mt,proportion3_of_mask2_with_arrival_to_scan_on_time_mt,proportion4_of_mask3_with_onset_to_scan_on_time_mt,proportion5_of_mask4_with_enough_time_to_treat_mt,proportion6_of_mask5_with_treated_mt,lognorm_mu_onset_arrival_mins_mt,lognorm_sigma_onset_arrival_mins_mt,lognorm_mu_arrival_scan_arrival_mins_mt,lognorm_sigma_arrival_scan_arrival_mins_mt,lognorm_mu_scan_puncture_mins_mt,lognorm_sigma_scan_puncture_mins_mt,proportion_of_all_with_mask6_and_ivt,proportion_of_all_with_mask6_and_mt,stroke_team,scenario
23 / mixed / benchmark,mixed,338.333333,0.06601,0.00197,0.625,0.183251,0.744624,0.99278,0.905455,1.0,0.538153,4.434132,0.589042,3.410138,0.903771,4.027223,0.779514,0.183251,0.795699,0.996622,0.942373,1.0,0.014388,4.51668,0.651907,3.45336,0.918112,,,0.06601,0.00197,23,benchmark
23 / lvo / onset,lvo,53.666667,0.25153,0.018865,0.571429,0.43389,0.913043,1.0,0.984127,1.0,0.645161,4.120895,0.556665,3.351324,0.786741,4.045486,0.881487,0.43389,0.971014,1.0,0.970149,1.0,0.046154,4.213862,0.656094,3.370417,0.779072,,,0.25153,0.018865,23,onset
23 / nlvo / onset,nlvo,235.666667,0.096206,0.001527,1.0,0.384824,0.706349,0.994382,0.858757,1.0,0.414474,4.532153,0.586694,3.50038,0.861323,4.015628,0.714525,0.384824,0.75,1.0,0.936508,1.0,0.00565,4.602727,0.636857,3.541724,0.890705,,,0.096206,0.001527,23,onset
23 / other / onset,other,49.0,0.0,0.0,,0.398444,0.705882,0.972222,1.0,1.0,0.0,4.497643,0.465665,3.05964,1.199251,,,0.398444,0.784314,0.975,0.923077,1.0,0.0,4.617323,0.572013,3.167623,1.186442,,,0.0,0.0,23,onset
23 / mixed / onset,mixed,338.333333,0.107648,0.00418,0.625,0.388787,0.744624,0.99278,0.905455,1.0,0.413655,4.434132,0.589042,3.410138,0.903771,4.027223,0.779514,0.388787,0.795699,0.996622,0.942373,1.0,0.014388,4.51668,0.651907,3.45336,0.918112,,,0.107648,0.00418,23,onset
23 / lvo / speed,lvo,53.666667,0.118012,0.008851,0.571429,0.214286,0.913043,0.95,0.984127,1.0,0.645161,4.120895,0.556665,2.70805,0.0,4.045486,0.881487,0.214286,0.971014,0.95,0.970149,1.0,0.046154,4.213862,0.656094,2.70805,0.0,,,0.118012,0.008851,23,speed
23 / nlvo / speed,nlvo,235.666667,0.042566,0.000672,1.0,0.178218,0.706349,0.95,0.858757,1.0,0.414474,4.532153,0.586694,2.70805,0.0,4.015628,0.714525,0.178218,0.75,0.95,0.936508,1.0,0.00565,4.602727,0.636857,2.70805,0.0,,,0.042566,0.000672,23,speed
23 / other / speed,other,49.0,0.0,0.0,,0.173469,0.705882,0.95,1.0,1.0,0.0,4.497643,0.465665,2.70805,0.0,,,0.173469,0.784314,0.95,0.923077,1.0,0.0,4.617323,0.572013,2.70805,0.0,,,0.0,0.0,23,speed
23 / mixed / speed,mixed,338.333333,0.048553,0.001878,0.625,0.183251,0.744624,0.95,0.905455,1.0,0.413655,4.434132,0.589042,2.70805,0.0,4.027223,0.779514,0.183251,0.795699,0.95,0.942373,1.0,0.014388,4.51668,0.651907,2.70805,0.0,,,0.048553,0.001878,23,speed
23 / lvo / onset + benchmark,lvo,53.666667,0.301837,0.018865,0.571429,0.43389,0.913043,1.0,0.984127,1.0,0.774194,4.120895,0.556665,3.351324,0.786741,4.045486,0.881487,0.43389,0.971014,1.0,0.970149,1.0,0.046154,4.213862,0.656094,3.370417,0.779072,,,0.301837,0.018865,23,onset + benchmark
23 / nlvo / onset + benchmark,nlvo,235.666667,0.128064,0.001527,1.0,0.384824,0.706349,0.994382,0.858757,1.0,0.551724,4.532153,0.586694,3.50038,0.861323,4.015628,0.714525,0.384824,0.75,1.0,0.936508,1.0,0.00565,4.602727,0.636857,3.541724,0.890705,,,0.128064,0.001527,23,onset + benchmark
23 / other / onset + benchmark,other,49.0,0.0,0.0,,0.398444,0.705882,0.972222,1.0,1.0,0.0,4.497643,0.465665,3.05964,1.199251,,,0.398444,0.784314,0.975,0.923077,1.0,0.0,4.617323,0.572013,3.167623,1.186442,,,0.0,0.0,23,onset + benchmark
23 / mixed / onset + benchmark,mixed,338.333333,0.140047,0.00418,0.625,0.388787,0.744624,0.99278,0.905455,1.0,0.538153,4.434132,0.589042,3.410138,0.903771,4.027223,0.779514,0.388787,0.795699,0.996622,0.942373,1.0,0.014388,4.51668,0.651907,3.45336,0.918112,,,0.140047,0.00418,23,onset + benchmark
23 / lvo / speed + benchmark,lvo,53.666667,0.141615,0.008851,0.571429,0.214286,0.913043,0.95,0.984127,1.0,0.774194,4.120895,0.556665,2.70805,0.0,4.045486,0.881487,0.214286,0.971014,0.95,0.970149,1.0,0.046154,4.213862,0.656094,2.70805,0.0,,,0.141615,0.008851,23,speed + benchmark
23 / nlvo / speed + benchmark,nlvo,235.666667,0.056661,0.000672,1.0,0.178218,0.706349,0.95,0.858757,1.0,0.551724,4.532153,0.586694,2.70805,0.0,4.015628,0.714525,0.178218,0.75,0.95,0.936508,1.0,0.00565,4.602727,0.636857,2.70805,0.0,,,0.056661,0.000672,23,speed + benchmark
23 / other / speed + benchmark,other,49.0,0.0,0.0,,0.173469,0.705882,0.95,1.0,1.0,0.0,4.497643,0.465665,2.70805,0.0,,,0.173469,0.784314,0.95,0.923077,1.0,0.0,4.617323,0.572013,2.70805,0.0,,,0.0,0.0,23,speed + benchmark
23 / mixed / speed + benchmark,mixed,338.333333,0.063165,0.001878,0.625,0.183251,0.744624,0.95,0.905455,1.0,0.538153,4.434132,0.589042,2.70805,0.0,4.027223,0.779514,0.183251,0.795699,0.95,0.942373,1.0,0.014388,4.51668,0.651907,2.70805,0.0,,,0.063165,0.001878,23,speed + benchmark
23 / lvo / speed + onset,lvo,53.666667,0.238954,0.017922,0.571429,0.43389,0.913043,0.95,0.984127,1.0,0.645161,4.120895,0.556665,2.70805,0.0,4.045486,0.881487,0.43389,0.971014,0.95,0.970149,1.0,0.046154,4.213862,0.656094,2.70805,0.0,,,0.238954,0.017922,23,speed + onset
23 / nlvo / speed + onset,nlvo,235.666667,0.091912,0.001451,1.0,0.384824,0.706349,0.95,0.858757,1.0,0.414474,4.532153,0.586694,2.70805,0.0,4.015628,0.714525,0.384824,0.75,0.95,0.936508,1.0,0.00565,4.602727,0.636857,2.70805,0.0,,,0.091912,0.001451,23,speed + onset
23 / other / speed + onset,other,49.0,0.0,0.0,,0.398444,0.705882,0.95,1.0,1.0,0.0,4.497643,0.465665,2.70805,0.0,,,0.398444,0.784314,0.95,0.923077,1.0,0.0,4.617323,0.572013,2.70805,0.0,,,0.0,0.0,23,speed + onset
23 / mixed / speed + onset,mixed,338.333333,0.103009,0.003985,0.625,0.388787,0.744624,0.95,0.905455,1.0,0.413655,4.434132,0.589042,2.70805,0.0,4.027223,0.779514,0.388787,0.795699,0.95,0.942373,1.0,0.014388,4.51668,0.651907,2.70805,0.0,,,0.103009,0.003985,23,speed + onset
23 / lvo / speed + onset + benchmark,lvo,53.666667,0.286745,0.017922,0.571429,0.43389,0.913043,0.95,0.984127,1.0,0.774194,4.120895,0.556665,2.70805,0.0,4.045486,0.881487,0.43389,0.971014,0.95,0.970149,1.0,0.046154,4.213862,0.656094,2.70805,0.0,,,0.286745,0.017922,23,speed + onset + benchmark
23 / nlvo / speed + onset + benchmark,nlvo,235.666667,0.122348,0.001451,1.0,0.384824,0.706349,0.95,0.858757,1.0,0.551724,4.532153,0.586694,2.70805,0.0,4.015628,0.714525,0.384824,0.75,0.95,0.936508,1.0,0.00565,4.602727,0.636857,2.70805,0.0,,,0.122348,0.001451,23,speed + onset + benchmark
23 / other / speed + onset + benchmark,other,49.0,0.0,0.0,,0.398444,0.705882,0.95,1.0,1.0,0.0,4.497643,0.465665,2.70805,0.0,,,0.398444,0.784314,0.95,0.923077,1.0,0.0,4.617323,0.572013,2.70805,0.0,,,0.0,0.0,23,speed + onset + benchmark
23 / mixed / speed + onset + benchmark,mixed,338.333333,0.134012,0.003985,0.625,0.388787,0.744624,0.95,0.905455,1.0,0.538153,4.434132,0.589042,2.70805,0.0,4.027223,0.779514,0.388787,0.795699,0.95,0.942373,1.0,0.014388,4.51668,0.651907,2.70805,0.0,,,0.134012,0.003985,23,speed + onset + benchmark
24 / lvo / base,lvo,97.5,0.181197,0.015385,0.555556,0.329915,0.854922,0.993939,0.97561,1.0,0.525,4.493966,0.423771,2.712407,0.880769,3.653295,0.583502,0.329915,0.917098,0.99435,0.977273,1.0,0.02907,4.575595,0.510174,2.720794,0.896185,,,0.14359,0.008547,24,base
24 / nlvo / base,nlvo,314.0,0.078556,0.001592,0.0,0.358811,0.659763,0.96861,0.912037,1.0,0.332487,4.6214,0.549533,3.010868,0.948892,3.537005,0.565308,0.358811,0.733728,0.983871,0.963115,1.0,0.002128,4.726154,0.609063,3.070365,1.002229,,,0.069533,0.000531,24,base
24 / other / base,other,66.0,0.0,0.0,,0.371212,0.823129,0.983471,0.932773,1.0,0.0,4.589463,0.472975,2.783041,0.969907,,,0.371212,0.884354,0.984615,0.953125,1.0,0.0,4.663632,0.532255,2.8677,1.016473,,,0.0,0.0,24,base
24 / mixed / base,mixed,477.5,0.088656,0.004188,0.416667,0.354625,0.720472,0.976776,0.93007,1.0,0.323308,4.587396,0.513347,2.904492,0.945444,3.582439,0.573952,0.354625,0.790354,0.986301,0.964646,1.0,0.007853,4.682845,0.579139,2.959928,0.991779,,,0.075044,0.002094,24,base
24 / lvo / benchmark,lvo,97.5,0.222222,0.008547,0.555556,0.329915,0.854922,0.993939,0.97561,1.0,0.8125,4.493966,0.423771,2.712407,0.880769,3.653295,0.583502,0.329915,0.917098,0.99435,0.977273,1.0,0.02907,4.575595,0.510174,2.720794,0.896185,,,0.222222,0.008547,24,benchmark
24 / nlvo / benchmark,nlvo,314.0,0.078009,0.000531,0.0,0.358811,0.659763,0.96861,0.912037,1.0,0.373016,4.6214,0.549533,3.010868,0.948892,3.537005,0.565308,0.358811,0.733728,0.983871,0.963115,1.0,0.002128,4.726154,0.609063,3.070365,1.002229,,,0.078009,0.000531,24,benchmark
24 / other / benchmark,other,66.0,0.0,0.0,,0.371212,0.823129,0.983471,0.932773,1.0,0.0,4.589463,0.472975,2.783041,0.969907,,,0.371212,0.884354,0.984615,0.953125,1.0,0.0,4.663632,0.532255,2.8677,1.016473,,,0.0,0.0,24,benchmark
24 / mixed / benchmark,mixed,477.5,0.099127,0.002094,0.416667,0.354625,0.720472,0.976776,0.93007,1.0,0.427068,4.587396,0.513347,2.904492,0.945444,3.582439,0.573952,0.354625,0.790354,0.986301,0.964646,1.0,0.007853,4.682845,0.579139,2.959928,0.991779,,,0.099127,0.002094,24,benchmark
24 / lvo / onset,lvo,97.5,0.188843,0.011241,0.555556,0.43389,0.854922,0.993939,0.97561,1.0,0.525,4.493966,0.423771,2.712407,0.880769,3.653295,0.583502,0.43389,0.917098,0.99435,0.977273,1.0,0.02907,4.575595,0.510174,2.720794,0.896185,,,0.188843,0.011241,24,onset
24 / nlvo / onset,nlvo,314.0,0.074574,0.000569,0.0,0.384824,0.659763,0.96861,0.912037,1.0,0.332487,4.6214,0.549533,3.010868,0.948892,3.537005,0.565308,0.384824,0.733728,0.983871,0.963115,1.0,0.002128,4.726154,0.609063,3.070365,1.002229,,,0.074574,0.000569,24,onset
24 / other / onset,other,66.0,0.0,0.0,,0.398444,0.823129,0.983471,0.932773,1.0,0.0,4.589463,0.472975,2.783041,0.969907,,,0.398444,0.884354,0.984615,0.953125,1.0,0.0,4.663632,0.532255,2.8677,1.016473,,,0.0,0.0,24,onset
24 / mixed / onset,mixed,477.5,0.082273,0.002296,0.416667,0.388787,0.720472,0.976776,0.93007,1.0,0.323308,4.587396,0.513347,2.904492,0.945444,3.582439,0.573952,0.388787,0.790354,0.986301,0.964646,1.0,0.007853,4.682845,0.579139,2.959928,0.991779,,,0.082273,0.002296,24,onset
24 / lvo / speed,lvo,97.5,0.137242,0.008166,0.555556,0.329915,0.854922,0.95,0.97561,1.0,0.525,4.493966,0.423771,2.70805,0.0,3.653295,0.583502,0.329915,0.917098,0.95,0.977273,1.0,0.02907,4.575595,0.510174,2.70805,0.0,,,0.137242,0.008166,24,speed
24 / nlvo / speed,nlvo,314.0,0.068197,0.000513,0.0,0.358811,0.659763,0.95,0.912037,1.0,0.332487,4.6214,0.549533,2.70805,0.0,3.537005,0.565308,0.358811,0.733728,0.95,0.963115,1.0,0.002128,4.726154,0.609063,2.70805,0.0,,,0.068197,0.000513,24,speed
24 / other / speed,other,66.0,0.0,0.0,,0.371212,0.823129,0.95,0.932773,1.0,0.0,4.589463,0.472975,2.70805,0.0,,,0.371212,0.884354,0.95,0.953125,1.0,0.0,4.663632,0.532255,2.70805,0.0,,,0.0,0.0,24,speed
24 / mixed / speed,mixed,477.5,0.072986,0.002017,0.416667,0.354625,0.720472,0.95,0.93007,1.0,0.323308,4.587396,0.513347,2.70805,0.0,3.582439,0.573952,0.354625,0.790354,0.95,0.964646,1.0,0.007853,4.682845,0.579139,2.70805,0.0,,,0.072986,0.002017,24,speed
24 / lvo / onset + benchmark,lvo,97.5,0.292258,0.011241,0.555556,0.43389,0.854922,0.993939,0.97561,1.0,0.8125,4.493966,0.423771,2.712407,0.880769,3.653295,0.583502,0.43389,0.917098,0.99435,0.977273,1.0,0.02907,4.575595,0.510174,2.720794,0.896185,,,0.292258,0.011241,24,onset + benchmark
24 / nlvo / onset + benchmark,nlvo,314.0,0.083664,0.000569,0.0,0.384824,0.659763,0.96861,0.912037,1.0,0.373016,4.6214,0.549533,3.010868,0.948892,3.537005,0.565308,0.384824,0.733728,0.983871,0.963115,1.0,0.002128,4.726154,0.609063,3.070365,1.002229,,,0.083664,0.000569,24,onset + benchmark
24 / other / onset + benchmark,other,66.0,0.0,0.0,,0.398444,0.823129,0.983471,0.932773,1.0,0.0,4.589463,0.472975,2.783041,0.969907,,,0.398444,0.884354,0.984615,0.953125,1.0,0.0,4.663632,0.532255,2.8677,1.016473,,,0.0,0.0,24,onset + benchmark
24 / mixed / onset + benchmark,mixed,477.5,0.108676,0.002296,0.416667,0.388787,0.720472,0.976776,0.93007,1.0,0.427068,4.587396,0.513347,2.904492,0.945444,3.582439,0.573952,0.388787,0.790354,0.986301,0.964646,1.0,0.007853,4.682845,0.579139,2.959928,0.991779,,,0.108676,0.002296,24,onset + benchmark
24 / lvo / speed + benchmark,lvo,97.5,0.212399,0.008166,0.555556,0.329915,0.854922,0.95,0.97561,1.0,0.8125,4.493966,0.423771,2.70805,0.0,3.653295,0.583502,0.329915,0.917098,0.95,0.977273,1.0,0.02907,4.575595,0.510174,2.70805,0.0,,,0.212399,0.008166,24,speed + benchmark
24 / nlvo / speed + benchmark,nlvo,314.0,0.07651,0.000513,0.0,0.358811,0.659763,0.95,0.912037,1.0,0.373016,4.6214,0.549533,2.70805,0.0,3.537005,0.565308,0.358811,0.733728,0.95,0.963115,1.0,0.002128,4.726154,0.609063,2.70805,0.0,,,0.07651,0.000513,24,speed + benchmark
24 / other / speed + benchmark,other,66.0,0.0,0.0,,0.371212,0.823129,0.95,0.932773,1.0,0.0,4.589463,0.472975,2.70805,0.0,,,0.371212,0.884354,0.95,0.953125,1.0,0.0,4.663632,0.532255,2.70805,0.0,,,0.0,0.0,24,speed + benchmark
24 / mixed / speed + benchmark,mixed,477.5,0.09641,0.002017,0.416667,0.354625,0.720472,0.95,0.93007,1.0,0.427068,4.587396,0.513347,2.70805,0.0,3.582439,0.573952,0.354625,0.790354,0.95,0.964646,1.0,0.007853,4.682845,0.579139,2.70805,0.0,,,0.09641,0.002017,24,speed + benchmark
24 / lvo / speed + onset,lvo,97.5,0.180495,0.010739,0.555556,0.43389,0.854922,0.95,0.97561,1.0,0.525,4.493966,0.423771,2.70805,0.0,3.653295,0.583502,0.43389,0.917098,0.95,0.977273,1.0,0.02907,4.575595,0.510174,2.70805,0.0,,,0.180495,0.010739,24,speed + onset
24 / nlvo / speed + onset,nlvo,314.0,0.073141,0.00055,0.0,0.384824,0.659763,0.95,0.912037,1.0,0.332487,4.6214,0.549533,2.70805,0.0,3.537005,0.565308,0.384824,0.733728,0.95,0.963115,1.0,0.002128,4.726154,0.609063,2.70805,0.0,,,0.073141,0.00055,24,speed + onset
24 / other / speed + onset,other,66.0,0.0,0.0,,0.398444,0.823129,0.95,0.932773,1.0,0.0,4.589463,0.472975,2.70805,0.0,,,0.398444,0.884354,0.95,0.953125,1.0,0.0,4.663632,0.532255,2.70805,0.0,,,0.0,0.0,24,speed + onset
24 / mixed / speed + onset,mixed,477.5,0.080017,0.002211,0.416667,0.388787,0.720472,0.95,0.93007,1.0,0.323308,4.587396,0.513347,2.70805,0.0,3.582439,0.573952,0.388787,0.790354,0.95,0.964646,1.0,0.007853,4.682845,0.579139,2.70805,0.0,,,0.080017,0.002211,24,speed + onset
24 / lvo / speed + onset + benchmark,lvo,97.5,0.279338,0.010739,0.555556,0.43389,0.854922,0.95,0.97561,1.0,0.8125,4.493966,0.423771,2.70805,0.0,3.653295,0.583502,0.43389,0.917098,0.95,0.977273,1.0,0.02907,4.575595,0.510174,2.70805,0.0,,,0.279338,0.010739,24,speed + onset + benchmark
24 / nlvo / speed + onset + benchmark,nlvo,314.0,0.082057,0.00055,0.0,0.384824,0.659763,0.95,0.912037,1.0,0.373016,4.6214,0.549533,2.70805,0.0,3.537005,0.565308,0.384824,0.733728,0.95,0.963115,1.0,0.002128,4.726154,0.609063,2.70805,0.0,,,0.082057,0.00055,24,speed + onset + benchmark
24 / other / speed + onset + benchmark,other,66.0,0.0,0.0,,0.398444,0.823129,0.95,0.932773,1.0,0.0,4.589463,0.472975,2.70805,0.0,,,0.398444,0.884354,0.95,0.953125,1.0,0.0,4.663632,0.532255,2.70805,0.0,,,0.0,0.0,24,speed + onset + benchmark
24 / mixed / speed + onset + benchmark,mixed,477.5,0.105697,0.002211,0.416667,0.388787,0.720472,0.95,0.93007,1.0,0.427068,4.587396,0.513347,2.70805,0.0,3.582439,0.573952,0.388787,0.790354,0.95,0.964646,1.0,0.007853,4.682845,0.579139,2.70805,0.0,,,0.105697,0.002211,24,speed + onset + benchmark
25 / lvo / base,lvo,105.0,0.261905,0.019048,0.666667,0.330159,0.918269,0.989529,0.984127,1.0,0.672043,4.451207,0.483874,2.760165,0.7872,3.433743,0.864286,0.330159,0.947115,0.989848,0.989744,1.0,0.041451,4.488822,0.522132,2.787611,0.801419,,,0.198413,0.012698,25,base
25 / nlvo / base,nlvo,356.0,0.076311,0.002341,0.8,0.277622,0.634064,0.973404,0.907104,1.0,0.370482,4.639459,0.542666,3.212962,0.853357,3.368225,0.913375,0.277622,0.728499,0.979167,0.93617,1.0,0.007576,4.775195,0.618294,3.285269,0.957606,,,0.057584,0.001405,25,base
25 / other / base,other,76.5,0.0,0.0,,0.348584,0.76875,0.98374,0.917355,1.0,0.0,4.63397,0.445836,3.111217,0.801694,,,0.348584,0.825,0.977273,0.984496,1.0,0.0,4.700461,0.496249,3.117624,0.846363,,,0.0,0.0,25,base
25 / mixed / base,mixed,537.5,0.101705,0.005271,0.705882,0.297984,0.718002,0.97971,0.930473,1.0,0.394277,4.58637,0.516766,3.068155,0.847876,3.401248,0.887775,0.297984,0.791883,0.981603,0.958501,1.0,0.015363,4.688098,0.586673,3.126408,0.923579,5.617821,0.260262,0.076899,0.003411,25,base
25 / lvo / benchmark,lvo,105.0,0.268254,0.012698,0.666667,0.330159,0.918269,0.989529,0.984127,1.0,0.908602,4.451207,0.483874,2.760165,0.7872,3.433743,0.864286,0.330159,0.947115,0.989848,0.989744,1.0,0.041451,4.488822,0.522132,2.787611,0.801419,,,0.268254,0.012698,25,benchmark
25 / nlvo / benchmark,nlvo,356.0,0.084293,0.001405,0.8,0.277622,0.634064,0.973404,0.907104,1.0,0.54232,4.639459,0.542666,3.212962,0.853357,3.368225,0.913375,0.277622,0.728499,0.979167,0.93617,1.0,0.007576,4.775195,0.618294,3.285269,0.957606,,,0.084293,0.001405,25,benchmark
25 / other / benchmark,other,76.5,0.0,0.0,,0.348584,0.76875,0.98374,0.917355,1.0,0.0,4.63397,0.445836,3.111217,0.801694,,,0.348584,0.825,0.977273,0.984496,1.0,0.0,4.700461,0.496249,3.117624,0.846363,,,0.0,0.0,25,benchmark
25 / mixed / benchmark,mixed,537.5,0.109147,0.003411,0.705882,0.297984,0.718002,0.97971,0.930473,1.0,0.559618,4.58637,0.516766,3.068155,0.847876,3.401248,0.887775,0.297984,0.791883,0.981603,0.958501,1.0,0.015363,4.688098,0.586673,3.126408,0.923579,5.617821,0.260262,0.109147,0.003411,25,benchmark
25 / lvo / onset,lvo,105.0,0.260751,0.016688,0.666667,0.43389,0.918269,0.989529,0.984127,1.0,0.672043,4.451207,0.483874,2.760165,0.7872,3.433743,0.864286,0.43389,0.947115,0.989848,0.989744,1.0,0.041451,4.488822,0.522132,2.787611,0.801419,,,0.260751,0.016688,25,onset
25 / nlvo / onset,nlvo,356.0,0.07982,0.001947,0.8,0.384824,0.634064,0.973404,0.907104,1.0,0.370482,4.639459,0.542666,3.212962,0.853357,3.368225,0.913375,0.384824,0.728499,0.979167,0.93617,1.0,0.007576,4.775195,0.618294,3.285269,0.957606,,,0.07982,0.001947,25,onset
25 / other / onset,other,76.5,0.0,0.0,,0.398444,0.76875,0.98374,0.917355,1.0,0.0,4.63397,0.445836,3.111217,0.801694,,,0.398444,0.825,0.977273,0.984496,1.0,0.0,4.700461,0.496249,3.117624,0.846363,,,0.0,0.0,25,onset
25 / mixed / onset,mixed,537.5,0.100332,0.00445,0.705882,0.388787,0.718002,0.97971,0.930473,1.0,0.394277,4.58637,0.516766,3.068155,0.847876,3.401248,0.887775,0.388787,0.791883,0.981603,0.958501,1.0,0.015363,4.688098,0.586673,3.126408,0.923579,5.617821,0.260262,0.100332,0.00445,25,onset
25 / lvo / speed,lvo,105.0,0.190487,0.012187,0.666667,0.330159,0.918269,0.95,0.984127,1.0,0.672043,4.451207,0.483874,2.70805,0.0,3.433743,0.864286,0.330159,0.947115,0.95,0.989744,1.0,0.041451,4.488822,0.522132,2.70805,0.0,,,0.190487,0.012187,25,speed
25 / nlvo / speed,nlvo,356.0,0.0562,0.001363,0.8,0.277622,0.634064,0.95,0.907104,1.0,0.370482,4.639459,0.542666,2.70805,0.0,3.368225,0.913375,0.277622,0.728499,0.95,0.93617,1.0,0.007576,4.775195,0.618294,2.70805,0.0,,,0.0562,0.001363,25,speed
25 / other / speed,other,76.5,0.0,0.0,,0.348584,0.76875,0.95,0.917355,1.0,0.0,4.63397,0.445836,2.70805,0.0,,,0.348584,0.825,0.95,0.984496,1.0,0.0,4.700461,0.496249,2.70805,0.0,,,0.0,0.0,25,speed
25 / mixed / speed,mixed,537.5,0.074567,0.003301,0.705882,0.297984,0.718002,0.95,0.930473,1.0,0.394277,4.58637,0.516766,2.70805,0.0,3.401248,0.887775,0.297984,0.791883,0.95,0.958501,1.0,0.015363,4.688098,0.586673,2.70805,0.0,5.617821,0.260262,0.074567,0.003301,25,speed
25 / lvo / onset + benchmark,lvo,105.0,0.352536,0.016688,0.666667,0.43389,0.918269,0.989529,0.984127,1.0,0.908602,4.451207,0.483874,2.760165,0.7872,3.433743,0.864286,0.43389,0.947115,0.989848,0.989744,1.0,0.041451,4.488822,0.522132,2.787611,0.801419,,,0.352536,0.016688,25,onset + benchmark
25 / nlvo / onset + benchmark,nlvo,356.0,0.116843,0.001947,0.8,0.384824,0.634064,0.973404,0.907104,1.0,0.54232,4.639459,0.542666,3.212962,0.853357,3.368225,0.913375,0.384824,0.728499,0.979167,0.93617,1.0,0.007576,4.775195,0.618294,3.285269,0.957606,,,0.116843,0.001947,25,onset + benchmark
25 / other / onset + benchmark,other,76.5,0.0,0.0,,0.398444,0.76875,0.98374,0.917355,1.0,0.0,4.63397,0.445836,3.111217,0.801694,,,0.398444,0.825,0.977273,0.984496,1.0,0.0,4.700461,0.496249,3.117624,0.846363,,,0.0,0.0,25,onset + benchmark
25 / mixed / onset + benchmark,mixed,537.5,0.142407,0.00445,0.705882,0.388787,0.718002,0.97971,0.930473,1.0,0.559618,4.58637,0.516766,3.068155,0.847876,3.401248,0.887775,0.388787,0.791883,0.981603,0.958501,1.0,0.015363,4.688098,0.586673,3.126408,0.923579,5.617821,0.260262,0.142407,0.00445,25,onset + benchmark
25 / lvo / speed + benchmark,lvo,105.0,0.257538,0.012187,0.666667,0.330159,0.918269,0.95,0.984127,1.0,0.908602,4.451207,0.483874,2.70805,0.0,3.433743,0.864286,0.330159,0.947115,0.95,0.989744,1.0,0.041451,4.488822,0.522132,2.70805,0.0,,,0.257538,0.012187,25,speed + benchmark
25 / nlvo / speed + benchmark,nlvo,356.0,0.082267,0.001363,0.8,0.277622,0.634064,0.95,0.907104,1.0,0.54232,4.639459,0.542666,2.70805,0.0,3.368225,0.913375,0.277622,0.728499,0.95,0.93617,1.0,0.007576,4.775195,0.618294,2.70805,0.0,,,0.082267,0.001363,25,speed + benchmark
25 / other / speed + benchmark,other,76.5,0.0,0.0,,0.348584,0.76875,0.95,0.917355,1.0,0.0,4.63397,0.445836,2.70805,0.0,,,0.348584,0.825,0.95,0.984496,1.0,0.0,4.700461,0.496249,2.70805,0.0,,,0.0,0.0,25,speed + benchmark
25 / mixed / speed + benchmark,mixed,537.5,0.105837,0.003301,0.705882,0.297984,0.718002,0.95,0.930473,1.0,0.559618,4.58637,0.516766,2.70805,0.0,3.401248,0.887775,0.297984,0.791883,0.95,0.958501,1.0,0.015363,4.688098,0.586673,2.70805,0.0,5.617821,0.260262,0.105837,0.003301,25,speed + benchmark
25 / lvo / speed + onset,lvo,105.0,0.250335,0.016016,0.666667,0.43389,0.918269,0.95,0.984127,1.0,0.672043,4.451207,0.483874,2.70805,0.0,3.433743,0.864286,0.43389,0.947115,0.95,0.989744,1.0,0.041451,4.488822,0.522132,2.70805,0.0,,,0.250335,0.016016,25,speed + onset
25 / nlvo / speed + onset,nlvo,356.0,0.077901,0.001889,0.8,0.384824,0.634064,0.95,0.907104,1.0,0.370482,4.639459,0.542666,2.70805,0.0,3.368225,0.913375,0.384824,0.728499,0.95,0.93617,1.0,0.007576,4.775195,0.618294,2.70805,0.0,,,0.077901,0.001889,25,speed + onset
25 / other / speed + onset,other,76.5,0.0,0.0,,0.398444,0.76875,0.95,0.917355,1.0,0.0,4.63397,0.445836,2.70805,0.0,,,0.398444,0.825,0.95,0.984496,1.0,0.0,4.700461,0.496249,2.70805,0.0,,,0.0,0.0,25,speed + onset
25 / mixed / speed + onset,mixed,537.5,0.097289,0.004307,0.705882,0.388787,0.718002,0.95,0.930473,1.0,0.394277,4.58637,0.516766,2.70805,0.0,3.401248,0.887775,0.388787,0.791883,0.95,0.958501,1.0,0.015363,4.688098,0.586673,2.70805,0.0,5.617821,0.260262,0.097289,0.004307,25,speed + onset
